,before_time,time,xloc,yloc,ID
1883,194.3,3.6,30.83962500000007,0.6099999999999852,0
1884,194.4,3.7,31.744474999999966,0.6199999999999761,0
1885,194.5,3.8,32.651800000000094,0.6399999999999864,0
1886,194.6,3.9,33.5610999999999,0.6599999999999966,0
1887,194.7,4.0,34.471849999999904,0.6699999999999875,0
1888,194.8,4.1,35.384025000000065,0.6899999999999977,0
1889,194.9,4.2,36.297649999999976,0.7099999999999795,0
1890,195.0,4.3,37.21272500000009,0.7299999999999898,0
1891,195.1,4.4,38.129249999999956,0.7399999999999807,0
1892,195.2,4.5,39.046724999999924,0.7599999999999909,0
1893,195.3,4.6,39.965149999999994,0.7699999999999818,0
1894,195.4,4.7,40.88505000000009,0.789999999999992,0
1895,195.5,4.8,41.80642499999999,0.799999999999983,0
1896,195.6,4.9,42.729274999999916,0.8199999999999932,0
1897,195.7,5.0,43.65362499999992,0.8299999999999841,0
