,time,xloc,yloc,ID
1883,3.6000000000000227,30.83962500000007,-115.47999999999999,0
1884,3.700000000000017,31.744474999999966,-115.47,0
1885,3.8000000000000114,32.651800000000094,-115.44999999999999,0
1886,3.9000000000000057,33.5610999999999,-115.42999999999998,0
1887,4.0,34.471849999999904,-115.41999999999999,0
1888,4.100000000000023,35.384025000000065,-115.39999999999998,0
1889,4.200000000000017,36.297649999999976,-115.38,0
1890,4.300000000000011,37.21272500000009,-115.35999999999999,0
1891,4.400000000000006,38.129249999999956,-115.35,0
1892,4.5,39.046724999999924,-115.32999999999998,0
1893,4.600000000000023,39.965149999999994,-115.32,0
1894,4.700000000000017,40.88505000000009,-115.29999999999998,0
1895,4.800000000000011,41.80642499999999,-115.28999999999999,0
1896,4.900000000000006,42.729274999999916,-115.26999999999998,0
1897,5.0,43.65362499999992,-115.25999999999999,0
