,time,xloc,yloc,ID
1883,3.6000000000000227,0.8396250000000691,162.41,0
1884,3.700000000000017,1.7444749999999658,162.42,0
1885,3.8000000000000114,2.651800000000094,162.44,0
1886,3.9000000000000057,3.5610999999998967,162.46,0
1887,4.0,4.471849999999904,162.47,0
1888,4.100000000000023,5.384025000000065,162.49,0
1889,4.200000000000017,6.297649999999976,162.51,0
1890,4.300000000000011,7.212725000000091,162.53,0
1891,4.400000000000006,8.129249999999956,162.54,0
1892,4.5,9.046724999999924,162.56,0
1893,4.600000000000023,9.965149999999994,162.57,0
1894,4.700000000000017,10.885050000000092,162.59,0
1895,4.800000000000011,11.80642499999999,162.6,0
1896,4.900000000000006,12.729274999999916,162.62,0
1897,5.0,13.65362499999992,162.63,0
