,time,xloc,yloc,ID
1915,3.1999999999999886,0.4909749999999349,2.240000000000009,0
1916,3.299999999999983,1.432299999999941,2.25,0
1917,3.3999999999999773,2.3735999999998967,2.25,0
1918,3.5,3.3149000000000797,2.259999999999991,0
1919,3.5999999999999943,4.256675000000087,2.2700000000000102,0
1920,3.6999999999999886,5.198924999999917,2.2700000000000102,0
1921,3.799999999999983,6.1416750000000775,2.280000000000001,0
1922,3.8999999999999773,7.084949999999935,2.280000000000001,0
1923,4.0,8.028749999999945,2.289999999999992,0
1924,4.099999999999994,8.973549999999932,2.289999999999992,0
1925,4.199999999999989,9.919349999999895,2.299999999999983,0
1926,4.299999999999983,10.866150000000061,2.299999999999983,0
1927,4.399999999999977,11.813474999999926,2.299999999999983,0
1928,4.5,12.761299999999892,2.299999999999983,0
1929,4.599999999999994,13.70959999999991,2.3100000000000023,0
1930,4.699999999999989,14.658400000000029,2.3100000000000023,0
1931,4.799999999999983,15.607700000000023,2.3100000000000023,0
1932,4.899999999999977,16.557475000000068,2.3100000000000023,0
1933,5.0,17.507724999999937,2.3100000000000023,0
1934,5.099999999999994,18.457975000000033,2.3100000000000023,0
1935,5.199999999999989,19.408725000000004,2.3100000000000023,0
1936,5.299999999999983,20.359975000000077,2.3100000000000023,0
1937,5.399999999999977,21.311725000000024,2.3100000000000023,0
1938,5.5,22.263975000000073,2.3100000000000023,0
1939,5.599999999999994,23.216724999999997,2.3100000000000023,0
1940,5.699999999999989,24.170474999999897,2.299999999999983,0
1941,5.799999999999983,25.12474999999995,2.299999999999983,0
1942,5.899999999999977,26.079549999999927,2.289999999999992,0
1943,6.0,27.035350000000108,2.289999999999992,0
1944,6.099999999999994,27.991649999999936,2.280000000000001,0
1945,6.199999999999989,28.94792499999994,2.2700000000000102,0
1946,6.299999999999983,29.904674999999997,2.2700000000000102,0
1947,6.399999999999977,30.86192499999993,2.259999999999991,0
1948,6.5,31.819150000000036,2.25,0
1949,6.599999999999994,32.77635000000009,2.240000000000009,0
1950,6.699999999999989,33.7335250000001,2.219999999999999,0
1951,6.799999999999983,34.690675000000056,2.210000000000008,0
1952,6.899999999999977,35.64779999999996,2.1999999999999886,0
1953,7.0,36.60490000000004,2.1899999999999977,0
1954,7.099999999999994,37.56147499999997,2.1699999999999875,0
1955,7.199999999999989,38.51749999999993,2.1599999999999966,0
1956,7.299999999999983,39.472974999999906,2.1399999999999864,0
1957,7.399999999999977,40.427425000000085,2.1200000000000045,0
1958,7.5,41.38085000000001,2.0999999999999943,0
1959,7.599999999999994,42.33372499999996,2.0900000000000034,0
