,time,xloc,yloc,ID
1883,3.6000000000000227,30.83962500000007,162.41,0
1884,3.700000000000017,31.744474999999966,162.42,0
1885,3.8000000000000114,32.651800000000094,162.44,0
1886,3.9000000000000057,33.5610999999999,162.46,0
1887,4.0,34.471849999999904,162.47,0
1888,4.100000000000023,35.384025000000065,162.49,0
1889,4.200000000000017,36.297649999999976,162.51,0
1890,4.300000000000011,37.21272500000009,162.53,0
1891,4.400000000000006,38.129249999999956,162.54,0
1892,4.5,39.046724999999924,162.56,0
1893,4.600000000000023,39.965149999999994,162.57,0
1894,4.700000000000017,40.88505000000009,162.59,0
1895,4.800000000000011,41.80642499999999,162.6,0
1896,4.900000000000006,42.729274999999916,162.62,0
1897,5.0,43.65362499999992,162.63,0
