,time,xloc,yloc,ID
1883,3.6000000000000227,30.83962500000007,0.6099999999999852,0
1884,3.700000000000017,31.744474999999966,0.6199999999999761,0
1885,3.8000000000000114,32.651800000000094,0.6399999999999864,0
1886,3.9000000000000057,33.5610999999999,0.6599999999999966,0
1887,4.0,34.471849999999904,0.6699999999999875,0
1888,4.100000000000023,35.384025000000065,0.6899999999999977,0
1889,4.200000000000017,36.297649999999976,0.7099999999999795,0
1890,4.300000000000011,37.21272500000009,0.7299999999999898,0
1891,4.400000000000006,38.129249999999956,0.7399999999999807,0
1892,4.5,39.046724999999924,0.7599999999999909,0
1893,4.600000000000023,39.965149999999994,0.7699999999999818,0
1894,4.700000000000017,40.88505000000009,0.789999999999992,0
1895,4.800000000000011,41.80642499999999,0.799999999999983,0
1896,4.900000000000006,42.729274999999916,0.8199999999999932,0
1897,5.0,43.65362499999992,0.8299999999999841,0
