,time,xloc,yloc,ID
1883,3.6000000000000227,0.8396250000000691,0.0,0
1884,3.700000000000017,1.7444749999999658,0.009999999999990905,0
1885,3.8000000000000114,2.651800000000094,0.030000000000001137,0
1886,3.9000000000000057,3.5610999999998967,0.05000000000001137,0
1887,4.0,4.471849999999904,0.060000000000002274,0
1888,4.100000000000023,5.384025000000065,0.0800000000000125,0
1889,4.200000000000017,6.297649999999976,0.09999999999999432,0
1890,4.300000000000011,7.212725000000091,0.12000000000000455,0
1891,4.400000000000006,8.129249999999956,0.12999999999999545,0
1892,4.5,9.046724999999924,0.15000000000000568,0
1893,4.600000000000023,9.965149999999994,0.1599999999999966,0
1894,4.700000000000017,10.885050000000092,0.18000000000000682,0
1895,4.800000000000011,11.80642499999999,0.18999999999999773,0
1896,4.900000000000006,12.729274999999916,0.21000000000000796,0
1897,5.0,13.65362499999992,0.21999999999999886,0
