,time,xloc,ID
1915,64.4,0.4909749999999349,0
1916,64.5,1.432299999999941,0
1917,64.6,2.3735999999998967,0
1918,64.70000000000002,3.3149000000000797,0
1919,64.80000000000001,4.256675000000087,0
1920,64.9,5.198924999999917,0
1921,65.0,6.1416750000000775,0
1922,65.1,7.084949999999935,0
1923,65.20000000000002,8.028749999999945,0
1924,65.30000000000001,8.973549999999932,0
1925,65.4,9.919349999999895,0
1926,65.5,10.866150000000061,0
1927,65.6,11.813474999999926,0
1928,65.70000000000002,12.761299999999892,0
1929,65.80000000000001,13.70959999999991,0
1930,65.9,14.658400000000029,0
1931,66.0,15.607700000000023,0
1932,66.1,16.557475000000068,0
1933,66.20000000000002,17.507724999999937,0
1934,66.30000000000001,18.457975000000033,0
1935,66.4,19.408725000000004,0
1936,66.5,20.359975000000077,0
1937,66.6,21.311725000000024,0
1938,66.70000000000002,22.263975000000073,0
1939,66.80000000000001,23.216724999999997,0
1940,66.9,24.170474999999897,0
1941,67.0,25.12474999999995,0
1942,67.1,26.079549999999927,0
1943,67.20000000000002,27.035350000000108,0
1944,67.30000000000001,27.991649999999936,0
1945,67.4,28.94792499999994,0
1946,67.5,29.904674999999997,0
1947,67.6,30.86192499999993,0
1948,67.70000000000002,31.819150000000036,0
1949,67.80000000000001,32.77635000000009,0
1950,67.9,33.7335250000001,0
1951,68.0,34.690675000000056,0
1952,68.1,35.64779999999996,0
1953,68.20000000000002,36.60490000000004,0
1954,68.30000000000001,37.56147499999997,0
1955,68.4,38.51749999999993,0
1956,68.5,39.472974999999906,0
1957,68.6,40.427425000000085,0
1958,68.70000000000002,41.38085000000001,0
1959,68.80000000000001,42.33372499999996,0
1960,68.9,43.28604999999993,0
1961,69.0,44.237350000000106,0
1962,69.1,45.187650000000076,0
1963,69.20000000000002,46.137424999999894,0
1964,69.30000000000001,47.086675000000014,0
1965,69.4,48.03492499999993,0
1966,69.5,48.98215000000005,0
1967,69.6,49.92834999999991,0
1968,69.70000000000002,50.87352499999997,0
1969,69.80000000000001,51.81764999999996,0
1970,69.9,52.76072500000009,0
1971,70.0,53.70225000000005,0
1972,70.1,54.64172499999995,0
1973,70.20000000000002,55.5786250000001,0
1974,70.30000000000001,56.512424999999894,0
1975,70.4,57.44312500000001,0
1976,70.5,58.37072499999999,0
1977,70.6,59.295249999999896,0
1978,70.70000000000002,60.21620000000007,0
1979,70.80000000000001,61.133550000000014,0
1980,70.9,62.047325,0
1981,71.0,62.95702499999993,0
1982,71.1,63.863149999999905,0
1983,71.20000000000002,64.76572499999997,0
1984,71.30000000000001,65.66425000000004,0
1985,71.4,66.5587250000001,0
1986,71.5,67.44965000000002,0
1987,71.6,68.33702500000004,0
1988,71.70000000000002,69.22035000000005,0
1989,71.80000000000001,70.09962500000006,0
1990,71.9,70.97487500000011,0
1991,72.0,71.8456000000001,0
1992,72.1,72.71177499999999,0
1993,72.20000000000002,73.57339999999999,0
1994,72.30000000000001,74.43047499999989,0
1995,72.4,75.2829999999999,0
1996,72.5,76.13045000000011,0
1997,72.6,76.97282500000006,0
1998,72.70000000000002,77.81015000000002,0
1999,72.80000000000001,78.642425,0
2000,72.9,79.46967500000005,0
2001,73.0,80.29189999999994,0
2002,73.1,81.10907500000008,0
2003,73.20000000000002,81.92122500000005,0
2004,73.30000000000001,82.72837499999991,0
2005,73.4,83.5305249999999,0
2006,73.5,84.3281750000001,0
2007,73.6,85.1213499999999,0
2008,73.70000000000002,85.91004999999996,0
2009,73.80000000000001,86.69477499999994,0
2010,73.9,87.47604999999999,0
2011,74.0,88.25387500000011,0
2012,74.1,89.0282749999999,0
2013,74.20000000000002,89.7997499999999,0
2014,74.30000000000001,90.56829999999991,0
2015,74.4,91.33392499999991,0
2016,74.5,92.09709999999995,0
2017,74.6,92.85834999999997,0
2018,74.70000000000002,93.61719999999991,0
2019,74.80000000000001,94.37362499999995,0
2020,74.9,95.12862500000006,0
2021,75.0,95.88220000000001,0
2022,75.1,96.63435000000004,0
2023,75.20000000000002,97.38509999999997,0
2024,75.30000000000001,98.13494999999989,0
2025,75.4,98.88439999999991,0
2026,75.5,99.63345000000004,0
2027,75.6,100.38262499999996,0
2028,75.70000000000002,101.13242500000001,0
2029,75.80000000000001,101.88335000000006,0
2030,75.9,102.63542499999994,0
2031,76.0,103.38917500000002,0
2032,76.1,104.14560000000006,0
2033,76.20000000000002,104.904675,0
2034,76.30000000000001,105.66642499999989,0
2035,76.4,106.43184999999994,0
2036,76.5,107.20094999999992,0
2037,76.6,107.97422499999993,0
2038,76.70000000000002,108.75217500000008,0
2039,76.80000000000001,109.5347999999999,0
2040,76.9,110.32259999999997,0
2041,77.0,111.11607499999991,0
2042,77.1,111.91572500000007,0
2043,77.20000000000002,112.72154999999998,0
2044,77.30000000000001,113.53404999999998,0
2045,77.4,114.35374999999999,0
2046,77.5,115.18062499999996,0
2047,77.6,116.01514999999995,0
2048,77.70000000000002,116.8578500000001,0
2049,77.80000000000001,117.70872499999996,0
2050,77.9,118.56774999999993,0
2051,78.0,119.43489999999997,0
2052,78.1,120.31015000000002,0
2053,78.20000000000002,121.19399999999996,0
2054,78.30000000000001,122.08645000000001,0
2055,78.4,122.98697500000003,0
2056,78.5,123.89557500000001,0
2057,78.6,124.8122249999999,0
2058,78.70000000000002,125.7369000000001,0
2059,78.80000000000001,126.66910000000007,0
2060,78.9,127.6083000000001,0
2061,79.0,128.5544749999999,0
2062,79.1,129.50762499999996,0
2063,79.20000000000002,130.46775000000002,0
2064,79.30000000000001,131.43432499999994,0
2065,79.4,132.40682500000003,0
2066,79.5,133.38525000000004,0
2067,79.6,134.3690999999999,0
2068,79.70000000000002,135.3578500000001,0
2069,79.80000000000001,136.3515,0
2070,79.9,137.35005,0
2071,80.0,138.35300000000007,0
2072,80.1,139.35985000000005,0
2073,80.20000000000002,140.37059999999997,0
2074,80.30000000000001,141.3847249999999,0
2075,80.4,142.40172499999994,0
2076,80.5,143.4215999999999,0
2077,80.6,144.44382500000006,0
2078,80.70000000000002,145.4679000000001,0
2079,80.80000000000001,146.49382500000002,0
2080,80.9,147.52109999999993,0
2081,81.0,148.54922499999998,0
2082,81.1,149.57819999999992,0
2083,81.20000000000002,150.6075249999999,0
2084,81.30000000000001,151.6371999999999,0
2085,81.4,152.66724999999997,0
2086,81.5,153.69717500000002,0
2087,81.6,154.72697500000004,0
2088,81.70000000000002,155.7566750000001,0
2089,81.80000000000001,156.78577500000006,0
2090,81.9,157.8143,0
2091,82.0,158.84275000000002,0
2092,82.1,159.8711249999999,0
2093,82.20000000000002,160.8994499999999,0
2094,82.30000000000001,161.927725,0
2095,82.4,162.95595000000003,0
2096,82.5,163.98415,0
2097,82.6,165.01234999999997,0
2098,82.70000000000002,166.0405249999999,0
2099,82.80000000000001,167.06867499999998,0
2100,82.9,168.09680000000003,0
2101,83.0,169.12490000000003,0
2102,83.1,170.1524750000001,0
2103,83.20000000000002,171.179525,0
2104,83.30000000000001,172.20605,0
2105,83.4,173.23202500000002,0
2106,83.5,174.25745000000006,0
2107,83.6,175.28182500000003,0
2108,83.70000000000002,176.3051499999999,0
2109,83.80000000000001,177.32692500000007,0
2110,83.9,178.347125,0
2111,84.0,179.36574999999993,0
2112,84.1,180.3818000000001,0
2113,84.20000000000002,181.39525000000003,0
2114,84.30000000000001,182.40609999999992,0
2115,84.4,183.413325,0
2116,84.5,184.416925,0
2117,84.6,185.416925,0
2118,84.70000000000002,186.41280000000006,0
2119,84.80000000000001,187.40402500000005,0
2120,84.9,188.390625,0
2121,85.0,189.37259999999992,0
2122,85.1,190.34944999999993,0
2123,85.20000000000002,191.3207,0
2124,85.30000000000001,192.28632500000003,0
2125,85.4,193.24632500000007,0
2126,85.5,194.20072499999992,0
2127,85.6,195.14952500000004,0
2128,85.70000000000002,196.0922250000001,0
2129,85.80000000000001,197.0288250000001,0
2130,85.9,197.95882499999993,0
2131,86.0,198.8822500000001,0
2132,86.1,199.79909999999995,0
2133,86.20000000000002,200.70884999999998,0
2134,86.30000000000001,201.6120249999999,0
2135,86.4,202.50865,0
2136,86.5,203.3982249999999,0
2137,86.6,204.28072500000007,0
2138,86.70000000000002,205.1566499999999,0
2139,86.80000000000001,206.02604999999994,0
2140,86.9,206.8884250000001,0
2141,87.0,207.7437749999999,0
2142,87.1,208.592625,0
2143,87.20000000000002,209.435475,0
2144,87.30000000000001,210.2723249999999,0
2145,87.4,211.10320000000002,0
2146,87.5,211.928625,0
2147,87.6,212.74912500000005,0
2148,87.70000000000002,213.5652,0
2149,87.80000000000001,214.3768500000001,0
2150,87.9,215.18409999999994,0
2151,88.0,215.98745000000008,0
2152,88.1,216.78739999999993,0
2153,88.20000000000002,217.58394999999996,0
2154,88.30000000000001,218.37710000000015,0
2155,88.4,219.1668249999998,0
2156,88.5,219.953125,0
2157,88.6,220.73649999999998,0
2158,88.70000000000002,221.51695000000018,0
