,time,xloc,yloc,ID
1883,3.5,0.8396250000000691,4.0,0
1884,3.5999999999999943,1.7444749999999658,4.009999999999991,0
1885,3.6999999999999886,2.651800000000094,4.030000000000001,0
1886,3.799999999999983,3.5610999999998967,4.050000000000011,0
1887,3.8999999999999773,4.471849999999904,4.060000000000002,0
1888,4.0,5.384025000000065,4.0800000000000125,0
1889,4.099999999999994,6.297649999999976,4.099999999999994,0
1890,4.199999999999989,7.212725000000091,4.1200000000000045,0
1891,4.299999999999983,8.129249999999956,4.1299999999999955,0
1892,4.399999999999977,9.046724999999924,4.150000000000006,0
1893,4.5,9.965149999999994,4.159999999999997,0
1894,4.599999999999994,10.885050000000092,4.180000000000007,0
1895,4.699999999999989,11.80642499999999,4.189999999999998,0
1896,4.799999999999983,12.729274999999916,4.210000000000008,0
1897,4.899999999999977,13.65362499999992,4.219999999999999,0
1898,5.0,14.579475000000002,4.22999999999999,0
