,time,xloc,ID
80220,108.30000000000001,0.5546500000000378,2017
80221,108.4,1.5457249999999476,2017
80222,108.5,2.5327749999999014,2017
80223,108.6,3.5153000000000247,2017
80224,108.70000000000002,4.49330000000009,2017
80225,108.80000000000001,5.467300000000023,2017
80226,108.9,6.436774999999898,2017
80227,109.0,7.401724999999942,2017
80228,109.1,8.362675000000081,2017
80229,109.20000000000002,9.319099999999935,2017
80230,109.30000000000001,10.270999999999958,2017
80231,109.4,11.218900000000076,2017
80232,109.5,12.162800000000061,2017
80233,109.6,13.102724999999964,2017
80234,109.70000000000002,14.038675000000012,2017
80235,109.80000000000001,14.970624999999927,2017
80236,109.9,15.898599999999988,2017
80237,110.0,16.823100000000068,2017
80238,110.1,17.744625000000042,2017
80239,110.20000000000002,18.662700000000086,2017
80240,110.30000000000001,19.577324999999973,2017
80241,110.4,20.489000000000033,2017
80242,110.5,21.39822499999991,2017
80243,110.6,22.305000000000064,2017
80244,110.70000000000002,23.209350000000086,2017
80245,110.80000000000001,24.11177500000008,2017
80246,110.9,25.012249999999995,2017
80247,111.0,25.91080000000011,2017
80248,111.1,26.807424999999967,2017
80249,111.20000000000002,27.702624999999898,2017
80250,111.30000000000001,28.596925000000056,2017
80251,111.4,29.490324999999984,2017
80252,111.5,30.383299999999963,2017
80253,111.6,31.27584999999999,2017
80254,111.70000000000002,32.16799999999989,2017
80255,111.80000000000001,33.060249999999996,2017
80256,111.9,33.952600000000075,2017
80257,112.0,34.84555,2017
80258,112.1,35.73910000000001,2017
80259,112.20000000000002,36.63325000000009,2017
80260,112.30000000000001,37.528499999999894,2017
80261,112.4,38.424850000000106,2017
80262,112.5,39.32230000000004,2017
80263,112.6,40.22135000000003,2017
80264,112.70000000000002,41.12197500000002,2017
80265,112.80000000000001,42.024175000000014,2017
80266,112.9,42.928474999999935,2017
80267,113.0,43.83487500000001,2017
80268,113.1,44.74387499999989,2017
80269,113.20000000000002,45.655475000000024,2017
80270,113.30000000000001,46.56964999999991,2017
80271,113.4,47.486900000000105,2017
80272,113.5,48.407249999999976,2017
80273,113.6,49.33120000000008,2017
80274,113.70000000000002,50.258749999999964,2017
80275,113.80000000000001,51.18990000000008,2017
80276,113.9,52.125150000000076,2017
80277,114.0,53.06449999999995,2017
80278,114.1,54.00794999999994,2017
80279,114.20000000000002,54.95547499999998,2017
80280,114.30000000000001,55.90757499999995,2017
80281,114.4,56.864250000000084,2017
80282,114.5,57.82549999999992,2017
80283,114.6,58.79185000000007,2017
80284,114.70000000000002,59.76327500000002,2017
80285,114.80000000000001,60.73974999999996,2017
80286,114.9,61.721275000000105,2017
80287,115.0,62.70785000000001,2017
80288,115.1,63.69897500000002,2017
80289,115.20000000000002,64.69464999999991,2017
80290,115.30000000000001,65.69534999999996,2017
80291,115.4,66.70107499999995,2017
80292,115.5,67.71132499999999,2017
80293,115.6,68.72607500000004,2017
80294,115.70000000000002,69.74582499999997,2017
80295,115.80000000000001,70.7700749999999,2017
80296,115.9,71.79832499999998,2017
80297,116.0,72.83107500000006,2017
80298,116.1,73.86830000000009,2017
80299,116.20000000000002,74.90949999999998,2017
80300,116.30000000000001,75.95417500000008,2017
80301,116.4,77.0023000000001,2017
80302,116.5,78.05387500000006,2017
80303,116.6,79.10837500000002,2017
80304,116.70000000000002,80.16579999999999,2017
80305,116.80000000000001,81.22617500000001,2017
80306,116.9,82.28897499999994,2017
80307,117.0,83.35419999999999,2017
80308,117.1,84.42184999999995,2017
80309,117.20000000000002,85.49142499999994,2017
80310,117.30000000000001,86.56292499999995,2017
80311,117.4,87.63584999999989,2017
80312,117.5,88.71019999999999,2017
80313,117.6,89.78597500000001,2017
80314,117.70000000000002,90.86317499999996,2017
80315,117.80000000000001,91.94180000000006,2017
80316,117.9,93.02134999999998,2017
80317,118.0,94.10130000000004,2017
80318,118.1,95.18167500000004,2017
80319,118.20000000000002,96.262475,2017
80320,118.30000000000001,97.34317499999997,2017
80321,118.4,98.42377499999998,2017
80322,118.5,99.5037749999999,2017
80323,118.6,100.58317499999998,2017
80324,118.70000000000002,101.66197499999998,2017
80325,118.80000000000001,102.73967500000003,2017
80326,118.9,103.81577500000003,2017
80327,119.0,104.89027499999997,2017
80328,119.1,105.96315000000004,2017
80329,119.20000000000002,107.03340000000003,2017
80330,119.30000000000001,108.10102499999994,2017
80331,119.4,109.16602499999999,2017
80332,119.5,110.22739999999999,2017
80333,119.6,111.28512500000011,2017
80334,119.70000000000002,112.33922499999994,2017
80335,119.80000000000001,113.38920000000007,2017
