,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1883,0,194.3,30.83962500000007,-115.47999999999999,-2,9.0485,0.2475,2.81,4.27,small-vehicle,No
1884,0,194.4,31.744474999999966,-115.47,-2,9.07325,0.1975,2.81,4.34,small-vehicle,No
1885,0,194.5,32.651800000000094,-115.44999999999999,-2,9.093,0.145,2.81,4.4,small-vehicle,No
1886,0,194.6,33.5610999999999,-115.42999999999998,-2,9.1075,0.1425,2.81,4.46,small-vehicle,No
1887,0,194.7,34.471849999999904,-115.41999999999999,-2,9.12175,0.145,2.81,4.52,small-vehicle,No
1888,0,194.8,35.384025000000065,-115.39999999999998,-2,9.13625,0.145,2.82,4.58,small-vehicle,No
1889,0,194.9,36.297649999999976,-115.38,-2,9.15075,0.145,2.82,4.63,small-vehicle,No
1890,0,195.0,37.21272500000009,-115.35999999999999,-2,9.16525,0.095,2.82,4.69,small-vehicle,No
1891,0,195.1,38.129249999999956,-115.35,-2,9.17475,0.095,2.82,4.74,small-vehicle,No
1892,0,195.2,39.046724999999924,-115.32999999999998,-2,9.18425,0.1475,2.82,4.79,small-vehicle,No
1893,0,195.3,39.965149999999994,-115.32,-2,9.199,0.1475,2.82,4.83,small-vehicle,No
1894,0,195.4,40.88505000000009,-115.29999999999998,-2,9.21375,0.1475,2.82,4.88,small-vehicle,No
1895,0,195.5,41.80642499999999,-115.28999999999999,-2,9.2285,0.15,2.82,4.92,small-vehicle,No
1896,0,195.6,42.729274999999916,-115.26999999999998,-2,9.2435,0.15,2.81,4.96,small-vehicle,No
1897,0,195.7,43.65362499999992,-115.25999999999999,-2,9.2585,0.15,2.81,5.0,small-vehicle,No
