,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1915,0,197.5,1830.490975,162.83,-2,9.41325,-0.0025,2.78,5.29,small-vehicle,No
1916,0,197.6,1831.4323,162.84,-2,9.413,-4.01e-12,2.78,5.29,small-vehicle,No
1917,0,197.7,1832.3736,162.84,-2,9.413,0.0475,2.78,5.29,small-vehicle,No
1918,0,197.8,1833.3149,162.85,-2,9.41775,0.0475,2.78,5.29,small-vehicle,No
1919,0,197.9,1834.256675,162.86,-2,9.4225,0.05,2.78,5.28,small-vehicle,No
1920,0,198.0,1835.198925,162.86,-2,9.4275,0.0525,2.79,5.28,small-vehicle,No
1921,0,198.1,1836.141675,162.87,-2,9.43275,0.0525,2.79,5.28,small-vehicle,No
1922,0,198.2,1837.08495,162.87,-2,9.438,0.1,2.79,5.28,small-vehicle,No
1923,0,198.3,1838.02875,162.88,-2,9.448,0.1,2.79,5.27,small-vehicle,No
1924,0,198.4,1838.97355,162.88,-2,9.458,0.1,2.79,5.27,small-vehicle,No
1925,0,198.5,1839.91935,162.89,-2,9.468,0.0525,2.79,5.27,small-vehicle,No
1926,0,198.6,1840.86615,162.89,-2,9.47325,0.05,2.79,5.26,small-vehicle,No
1927,0,198.7,1841.813475,162.89,-2,9.47825,0.0475,2.8,5.26,small-vehicle,No
1928,0,198.8,1842.7613,162.89,-2,9.483,0.05,2.8,5.26,small-vehicle,No
1929,0,198.9,1843.7096,162.9,-2,9.488,0.05,2.8,5.26,small-vehicle,No
1930,0,199.0,1844.6584,162.9,-2,9.493,0.0475,2.81,5.25,small-vehicle,No
1931,0,199.1,1845.6077,162.9,-2,9.49775,0.0475,2.81,5.25,small-vehicle,No
1932,0,199.2,1846.557475,162.9,-2,9.5025,2.7e-11,2.81,5.25,small-vehicle,No
1933,0,199.3,1847.507725,162.9,-2,9.5025,0.05,2.82,5.25,small-vehicle,No
1934,0,199.4,1848.457975,162.9,-2,9.5075,0.05,2.82,5.24,small-vehicle,No
1935,0,199.5,1849.408725,162.9,-2,9.5125,0.05,2.83,5.24,small-vehicle,No
1936,0,199.6,1850.359975,162.9,-2,9.5175,0.05,2.83,5.24,small-vehicle,No
1937,0,199.7,1851.311725,162.9,-2,9.5225,0.05,2.84,5.24,small-vehicle,No
1938,0,199.8,1852.263975,162.9,-2,9.5275,0.1,2.84,5.24,small-vehicle,No
1939,0,199.9,1853.216725,162.9,-2,9.5375,0.0525,2.85,5.24,small-vehicle,No
1940,0,200.0,1854.170475,162.89,-2,9.54275,0.0525,2.85,5.24,small-vehicle,No
1941,0,200.1,1855.12475,162.89,-2,9.548,0.1,2.86,5.24,small-vehicle,No
1942,0,200.2,1856.07955,162.88,-2,9.558,0.05,2.86,5.24,small-vehicle,No
1943,0,200.3,1857.03535,162.88,-2,9.563,-0.0025,2.87,5.24,small-vehicle,No
1944,0,200.4,1857.99165,162.87,-2,9.56275,0.0475,2.88,5.25,small-vehicle,No
1945,0,200.5,1858.947925,162.86,-2,9.5675,0.05,2.88,5.25,small-vehicle,No
1946,0,200.6,1859.904675,162.86,-2,9.5725,-0.0025,2.89,5.25,small-vehicle,No
1947,0,200.7,1860.861925,162.85,-2,9.57225,-0.0025,2.89,5.25,small-vehicle,No
1948,0,200.8,1861.81915,162.84,-2,9.572,-0.0025,2.9,5.25,small-vehicle,No
1949,0,200.9,1862.77635,162.83,-2,9.57175,-0.0025,2.91,5.26,small-vehicle,No
1950,0,201.0,1863.733525,162.81,-2,9.5715,-0.0025,2.91,5.26,small-vehicle,No
1951,0,201.1,1864.690675,162.8,-2,9.57125,-0.0025,2.92,5.26,small-vehicle,No
1952,0,201.2,1865.6478,162.79,-2,9.571,-0.0525,2.92,5.26,small-vehicle,No
1953,0,201.3,1866.6049,162.78,-2,9.56575,-0.055,2.93,5.26,small-vehicle,No
1954,0,201.4,1867.561475,162.76,-2,9.56025,-0.055,2.93,5.26,small-vehicle,No
1955,0,201.5,1868.5175,162.75,-2,9.55475,-0.1025,2.93,5.27,small-vehicle,No
1956,0,201.6,1869.472975,162.73,-2,9.5445,-0.1025,2.94,5.27,small-vehicle,No
1957,0,201.7,1870.427425,162.71,-2,9.53425,-0.055,2.94,5.27,small-vehicle,No
1958,0,201.8,1871.38085,162.69,-2,9.52875,-0.055,2.95,5.28,small-vehicle,No
1959,0,201.9,1872.333725,162.68,-2,9.52325,-0.1025,2.95,5.28,small-vehicle,No
1960,0,202.0,1873.28605,162.66,-2,9.513,-0.1,2.96,5.28,small-vehicle,No
1961,0,202.1,1874.23735,162.64,-2,9.503,-0.0525,2.96,5.28,small-vehicle,No
1962,0,202.2,1875.18765,162.61,-2,9.49775,-0.0525,2.97,5.29,small-vehicle,No
1963,0,202.3,1876.137425,162.59,-2,9.4925,-0.1,2.97,5.29,small-vehicle,No
1964,0,202.4,1877.086675,162.57,-2,9.4825,-0.1025,2.98,5.29,small-vehicle,No
1965,0,202.5,1878.034925,162.55,-2,9.47225,-0.1025,2.98,5.3,small-vehicle,No
1966,0,202.6,1878.98215,162.52,-2,9.462,-0.1025,2.98,5.3,small-vehicle,No
1967,0,202.7,1879.92835,162.5,-2,9.45175,-0.105,2.99,5.31,small-vehicle,No
1968,0,202.8,1880.873525,162.47,-2,9.44125,-0.105,2.99,5.31,small-vehicle,No
1969,0,202.9,1881.81765,162.45,-2,9.43075,-0.155,2.99,5.31,small-vehicle,No
1970,0,203.0,1882.760725,162.42,-2,9.41525,-0.205,3.0,5.32,small-vehicle,No
1971,0,203.1,1883.70225,162.39,-2,9.39475,-0.2575,3.0,5.32,small-vehicle,No
1972,0,203.2,1884.641725,162.36,-2,9.369,-0.31,3.0,5.32,small-vehicle,No
1973,0,203.3,1885.578625,162.34,-2,9.338,-0.31,3.01,5.32,small-vehicle,No
1974,0,203.4,1886.512425,162.31,-2,9.307,-0.31,3.01,5.33,small-vehicle,No
1975,0,203.5,1887.443125,162.28,-2,9.276,-0.3075,3.01,5.33,small-vehicle,No
1976,0,203.6,1888.370725,162.25,-2,9.24525,-0.3575,3.02,5.34,small-vehicle,No
1977,0,203.7,1889.29525,162.22,-2,9.2095,-0.36,3.02,5.34,small-vehicle,No
1978,0,203.8,1890.2162,162.19,-2,9.1735,-0.3575,3.02,5.34,small-vehicle,No
1979,0,203.9,1891.13355,162.15,-2,9.13775,-0.4075,3.02,5.35,small-vehicle,No
1980,0,204.0,1892.047325,162.12,-2,9.097,-0.3575,3.03,5.35,small-vehicle,No
1981,0,204.1,1892.957025,162.09,-2,9.06125,-0.355,3.03,5.35,small-vehicle,No
1982,0,204.2,1893.86315,162.05,-2,9.02575,-0.405,3.03,5.36,small-vehicle,No
1983,0,204.3,1894.765725,162.02,-2,8.98525,-0.405,3.03,5.36,small-vehicle,No
1984,0,204.4,1895.66425,161.99,-2,8.94475,-0.355,3.03,5.36,small-vehicle,No
1985,0,204.5,1896.558725,161.95,-2,8.90925,-0.355,3.04,5.37,small-vehicle,No
1986,0,204.6,1897.44965,161.92,-2,8.87375,-0.405,3.04,5.37,small-vehicle,No
1987,0,204.7,1898.337025,161.88,-2,8.83325,-0.405,3.04,5.38,small-vehicle,No
1988,0,204.8,1899.22035,161.85,-2,8.79275,-0.4025,3.04,5.38,small-vehicle,No
1989,0,204.9,1900.099625,161.81,-2,8.7525,-0.4525,3.04,5.38,small-vehicle,No
1990,0,205.0,1900.974875,161.78,-2,8.70725,-0.455,3.04,5.39,small-vehicle,No
1991,0,205.1,1901.8456,161.74,-2,8.66175,-0.455,3.04,5.39,small-vehicle,No
1992,0,205.2,1902.711775,161.71,-2,8.61625,-0.455,3.04,5.4,small-vehicle,No
1993,0,205.3,1903.5734,161.67,-2,8.57075,-0.455,3.04,5.4,small-vehicle,No
1994,0,205.4,1904.430475,161.63,-2,8.52525,-0.5075,3.04,5.4,small-vehicle,No
1995,0,205.5,1905.283,161.6,-2,8.4745,-0.5075,3.05,5.4,small-vehicle,No
1996,0,205.6,1906.13045,161.56,-2,8.42375,-0.505,3.05,5.41,small-vehicle,No
1997,0,205.7,1906.972825,161.53,-2,8.37325,-0.505,3.05,5.41,small-vehicle,No
1998,0,205.8,1907.81015,161.49,-2,8.32275,-0.5025,3.05,5.41,small-vehicle,No
1999,0,205.9,1908.642425,161.45,-2,8.2725,-0.5025,3.05,5.41,small-vehicle,No
2000,0,206.0,1909.469675,161.41,-2,8.22225,-0.505,3.05,5.41,small-vehicle,No
2001,0,206.1,1910.2919,161.38,-2,8.17175,-0.5025,3.05,5.41,small-vehicle,No
2002,0,206.2,1911.109075,161.34,-2,8.1215,-0.5,3.05,5.42,small-vehicle,No
2003,0,206.3,1911.921225,161.3,-2,8.0715,-0.5,3.05,5.42,small-vehicle,No
2004,0,206.4,1912.728375,161.26,-2,8.0215,-0.45,3.05,5.42,small-vehicle,No
2005,0,206.5,1913.530525,161.22,-2,7.9765,-0.4475,3.05,5.42,small-vehicle,No
2006,0,206.6,1914.328175,161.18,-2,7.93175,-0.4475,3.05,5.42,small-vehicle,No
2007,0,206.7,1915.12135,161.14,-2,7.887,-0.3975,3.05,5.42,small-vehicle,No
2008,0,206.8,1915.91005,161.1,-2,7.84725,-0.345,3.05,5.42,small-vehicle,No
2009,0,206.9,1916.694775,161.06,-2,7.81275,-0.345,3.05,5.42,small-vehicle,No
2010,0,207.0,1917.47605,161.02,-2,7.77825,-0.3425,3.05,5.42,small-vehicle,No
2011,0,207.1,1918.253875,160.98,-2,7.744,-0.2925,3.04,5.42,small-vehicle,No
2012,0,207.2,1919.028275,160.94,-2,7.71475,-0.2925,3.04,5.42,small-vehicle,No
2013,0,207.3,1919.79975,160.9,-2,7.6855,-0.2925,3.04,5.42,small-vehicle,No
2014,0,207.4,1920.5683,160.86,-2,7.65625,-0.245,3.04,5.42,small-vehicle,No
2015,0,207.5,1921.333925,160.82,-2,7.63175,-0.1925,3.04,5.42,small-vehicle,No
2016,0,207.6,1922.0971,160.78,-2,7.6125,-0.24,3.04,5.42,small-vehicle,No
2017,0,207.7,1922.85835,160.74,-2,7.5885,-0.2425,3.04,5.42,small-vehicle,No
2018,0,207.8,1923.6172,160.7,-2,7.56425,-0.1425,3.04,5.41,small-vehicle,No
2019,0,207.9,1924.373625,160.66,-2,7.55,-0.1425,3.04,5.41,small-vehicle,No
2020,0,208.0,1925.128625,160.62,-2,7.53575,-0.1425,3.04,5.41,small-vehicle,No
2021,0,208.1,1925.8822,160.57,-2,7.5215,-0.14,3.04,5.41,small-vehicle,No
2022,0,208.2,1926.63435,160.53,-2,7.5075,-0.09,3.04,5.41,small-vehicle,No
2023,0,208.3,1927.3851,160.49,-2,7.4985,-0.04,3.04,5.4,small-vehicle,No
2024,0,208.4,1928.13495,160.44,-2,7.4945,-0.04,3.04,5.4,small-vehicle,No
2025,0,208.5,1928.8844,160.4,-2,7.4905,0.0125,3.04,5.4,small-vehicle,No
2026,0,208.6,1929.63345,160.35,-2,7.49175,0.0625,3.04,5.4,small-vehicle,No
2027,0,208.7,1930.382625,160.31,-2,7.498,0.1125,3.05,5.4,small-vehicle,No
2028,0,208.8,1931.132425,160.26,-2,7.50925,0.115,3.05,5.4,small-vehicle,No
2029,0,208.9,1931.88335,160.21,-2,7.52075,0.1675,3.05,5.4,small-vehicle,No
2030,0,209.0,1932.635425,160.16,-2,7.5375,0.2675,3.05,5.4,small-vehicle,No
2031,0,209.1,1933.389175,160.12,-2,7.56425,0.265,3.05,5.4,small-vehicle,No
2032,0,209.2,1934.1456,160.06,-2,7.59075,0.2675,3.05,5.4,small-vehicle,No
2033,0,209.3,1934.904675,160.01,-2,7.6175,0.3675,3.06,5.4,small-vehicle,No
2034,0,209.4,1935.666425,159.96,-2,7.65425,0.3675,3.06,5.4,small-vehicle,No
2035,0,209.5,1936.43185,159.91,-2,7.691,0.4175,3.06,5.4,small-vehicle,No
2036,0,209.6,1937.20095,159.85,-2,7.73275,0.4675,3.06,5.41,small-vehicle,No
2037,0,209.7,1937.974225,159.8,-2,7.7795,0.4675,3.07,5.41,small-vehicle,No
2038,0,209.8,1938.752175,159.74,-2,7.82625,0.5175,3.07,5.41,small-vehicle,No
2039,0,209.9,1939.5348,159.69,-2,7.878,0.5675,3.07,5.41,small-vehicle,No
2040,0,210.0,1940.3226,159.63,-2,7.93475,0.6175,3.07,5.41,small-vehicle,No
2041,0,210.1,1941.116075,159.57,-2,7.9965,0.6175,3.08,5.41,small-vehicle,No
2042,0,210.2,1941.915725,159.51,-2,8.05825,0.6675,3.08,5.41,small-vehicle,No
2043,0,210.3,1942.72155,159.45,-2,8.125,0.72,3.08,5.41,small-vehicle,No
2044,0,210.4,1943.53405,159.39,-2,8.197,0.7175,3.08,5.41,small-vehicle,No
2045,0,210.5,1944.35375,159.33,-2,8.26875,0.765,3.09,5.41,small-vehicle,No
2046,0,210.6,1945.180625,159.26,-2,8.34525,0.8175,3.09,5.41,small-vehicle,No
2047,0,210.7,1946.01515,159.2,-2,8.427,0.8175,3.09,5.41,small-vehicle,No
2048,0,210.8,1946.85785,159.13,-2,8.50875,0.815,3.09,5.41,small-vehicle,No
2049,0,210.9,1947.708725,159.06,-2,8.59025,0.8125,3.1,5.41,small-vehicle,No
2050,0,211.0,1948.56775,158.99,-2,8.6715,0.81,3.1,5.42,small-vehicle,No
2051,0,211.1,1949.4349,158.92,-2,8.7525,0.86,3.1,5.42,small-vehicle,No
2052,0,211.2,1950.31015,158.85,-2,8.8385,0.86,3.1,5.42,small-vehicle,No
2053,0,211.3,1951.194,158.78,-2,8.9245,0.8075,3.1,5.42,small-vehicle,No
2054,0,211.4,1952.08645,158.71,-2,9.00525,0.8075,3.1,5.42,small-vehicle,No
2055,0,211.5,1952.986975,158.63,-2,9.086,0.805,3.1,5.43,small-vehicle,No
