,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1883,0,194.3,0.8396250000000691,0.0,-2,9.0485,0.2475,2.81,4.27,small-vehicle,No
1884,0,194.4,1.7444749999999658,0.009999999999990905,-2,9.07325,0.1975,2.81,4.34,small-vehicle,No
1885,0,194.5,2.651800000000094,0.030000000000001137,-2,9.093,0.145,2.81,4.4,small-vehicle,No
1886,0,194.6,3.5610999999998967,0.05000000000001137,-2,9.1075,0.1425,2.81,4.46,small-vehicle,No
1887,0,194.7,4.471849999999904,0.060000000000002274,-2,9.12175,0.145,2.81,4.52,small-vehicle,No
1888,0,194.8,5.384025000000065,0.0800000000000125,-2,9.13625,0.145,2.82,4.58,small-vehicle,No
1889,0,194.9,6.297649999999976,0.09999999999999432,-2,9.15075,0.145,2.82,4.63,small-vehicle,No
1890,0,195.0,7.212725000000091,0.12000000000000455,-2,9.16525,0.095,2.82,4.69,small-vehicle,No
1891,0,195.1,8.129249999999956,0.12999999999999545,-2,9.17475,0.095,2.82,4.74,small-vehicle,No
1892,0,195.2,9.046724999999924,0.15000000000000568,-2,9.18425,0.1475,2.82,4.79,small-vehicle,No
1893,0,195.3,9.965149999999994,0.1599999999999966,-2,9.199,0.1475,2.82,4.83,small-vehicle,No
1894,0,195.4,10.885050000000092,0.18000000000000682,-2,9.21375,0.1475,2.82,4.88,small-vehicle,No
1895,0,195.5,11.80642499999999,0.18999999999999773,-2,9.2285,0.15,2.82,4.92,small-vehicle,No
1896,0,195.6,12.729274999999916,0.21000000000000796,-2,9.2435,0.15,2.81,4.96,small-vehicle,No
1897,0,195.7,13.65362499999992,0.21999999999999886,-2,9.2585,0.15,2.81,5.0,small-vehicle,No
