,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1883,0,194.3,1800.839625,162.41,-2,9.0485,0.2475,2.81,4.27,small-vehicle,No
1884,0,194.4,1801.744475,162.42,-2,9.07325,0.1975,2.81,4.34,small-vehicle,No
1885,0,194.5,1802.6518,162.44,-2,9.093,0.145,2.81,4.4,small-vehicle,No
1886,0,194.6,1803.5611,162.46,-2,9.1075,0.1425,2.81,4.46,small-vehicle,No
1887,0,194.7,1804.47185,162.47,-2,9.12175,0.145,2.81,4.52,small-vehicle,No
1888,0,194.8,1805.384025,162.49,-2,9.13625,0.145,2.82,4.58,small-vehicle,No
1889,0,194.9,1806.29765,162.51,-2,9.15075,0.145,2.82,4.63,small-vehicle,No
1890,0,195.0,1807.212725,162.53,-2,9.16525,0.095,2.82,4.69,small-vehicle,No
1891,0,195.1,1808.12925,162.54,-2,9.17475,0.095,2.82,4.74,small-vehicle,No
1892,0,195.2,1809.046725,162.56,-2,9.18425,0.1475,2.82,4.79,small-vehicle,No
1893,0,195.3,1809.96515,162.57,-2,9.199,0.1475,2.82,4.83,small-vehicle,No
1894,0,195.4,1810.88505,162.59,-2,9.21375,0.1475,2.82,4.88,small-vehicle,No
1895,0,195.5,1811.806425,162.6,-2,9.2285,0.15,2.82,4.92,small-vehicle,No
1896,0,195.6,1812.729275,162.62,-2,9.2435,0.15,2.81,4.96,small-vehicle,No
1897,0,195.7,1813.653625,162.63,-2,9.2585,0.15,2.81,5.0,small-vehicle,No
1898,0,195.8,1814.579475,162.64,-2,9.2735,0.1475,2.81,5.03,small-vehicle,No
