,time,xloc,yloc,ID
103725,70.39999999999998,0.717824999999948,8.490000000000009,2449
103726,70.5,1.7804249999999229,8.490000000000009,2449
103727,70.59999999999997,2.8379500000000917,8.5,2449
103728,70.69999999999999,3.8903999999999996,8.5,2449
103729,70.80000000000001,4.937249999999949,8.5,2449
103730,70.89999999999998,5.9780000000000655,8.5,2449
103731,71.0,7.012674999999945,8.5,2449
103732,71.09999999999997,8.041275000000041,8.5,2449
103733,71.19999999999999,9.063775000000078,8.5,2449
103734,71.30000000000001,10.080175000000054,8.5,2449
103735,71.39999999999998,11.089999999999918,8.5,2449
103736,71.5,12.092750000000024,8.5,2449
103737,71.59999999999997,13.088925000000017,8.5,2449
103738,71.69999999999999,14.07854999999995,8.5,2449
103739,71.80000000000001,15.06162500000005,8.490000000000009,2449
103740,71.89999999999998,16.038150000000087,8.490000000000009,2449
103741,72.0,17.007624999999962,8.490000000000009,2449
103742,72.09999999999997,17.9700499999999,8.490000000000009,2449
103743,72.19999999999999,18.925424999999905,8.480000000000018,2449
103744,72.30000000000001,19.873749999999973,8.480000000000018,2449
103745,72.39999999999998,20.815025000000105,8.470000000000027,2449
103746,72.5,21.749250000000075,8.470000000000027,2449
103747,72.59999999999997,22.675925000000007,8.460000000000008,2449
103748,72.69999999999999,23.5950499999999,8.460000000000008,2449
103749,72.80000000000001,24.506624999999985,8.450000000000017,2449
103750,72.89999999999998,25.410650000000032,8.440000000000026,2449
103751,73.0,26.307125000000042,8.430000000000007,2449
103752,73.09999999999997,27.195549999999912,8.420000000000016,2449
103753,73.19999999999999,28.07594999999992,8.410000000000025,2449
103754,73.30000000000001,28.948824999999943,8.400000000000006,2449
103755,73.39999999999998,29.814174999999977,8.390000000000015,2449
103756,73.5,30.672025000000076,8.380000000000024,2449
103757,73.59999999999997,31.522875000000113,8.360000000000014,2449
103758,73.69999999999999,32.36674999999991,8.350000000000023,2449
103759,73.80000000000001,33.203649999999925,8.330000000000013,2449
103760,73.89999999999998,34.03357499999993,8.320000000000022,2449
103761,74.0,34.85702500000002,8.300000000000011,2449
103762,74.09999999999997,35.67450000000008,8.280000000000001,2449
103763,74.19999999999999,36.48552500000005,8.26000000000002,2449
103764,74.30000000000001,37.29062500000009,8.240000000000009,2449
103765,74.39999999999998,38.09030000000007,8.220000000000027,2449
103766,74.5,38.88454999999999,8.190000000000026,2449
103767,74.59999999999997,39.6739,8.170000000000016,2449
103768,74.69999999999999,40.45835000000011,8.140000000000015,2449
103769,74.80000000000001,41.238399999999956,8.110000000000014,2449
103770,74.89999999999998,42.0145500000001,8.090000000000003,2449
103771,75.0,42.78682499999991,8.060000000000002,2449
103772,75.09999999999997,43.55572499999994,8.030000000000001,2449
103773,75.19999999999999,44.321750000000065,7.990000000000009,2449
103774,75.30000000000001,45.08490000000006,7.960000000000008,2449
103775,75.39999999999998,45.84567500000003,7.930000000000007,2449
103776,75.5,46.60457500000007,7.890000000000015,2449
103777,75.59999999999997,47.36159999999995,7.860000000000014,2449
103778,75.69999999999999,48.11677499999996,7.820000000000022,2449
103779,75.80000000000001,48.87059999999997,7.7900000000000205,2449
103780,75.89999999999998,49.62355000000002,7.75,2449
103781,76.0,50.3756249999999,7.710000000000008,2449
103782,76.09999999999997,51.12734999999998,7.670000000000016,2449
103783,76.19999999999999,51.879224999999906,7.630000000000024,2449
103784,76.30000000000001,52.63127499999996,7.590000000000003,2449
103785,76.39999999999998,53.384000000000015,7.550000000000011,2449
103786,76.5,54.137874999999894,7.510000000000019,2449
103787,76.59999999999997,54.89339999999993,7.470000000000027,2449
103788,76.69999999999999,55.65110000000004,7.430000000000007,2449
103789,76.80000000000001,56.41097500000001,7.390000000000015,2449
103790,76.89999999999998,57.173,7.350000000000023,2449
103791,77.0,57.9376749999999,7.310000000000002,2449
103792,77.09999999999997,58.70499999999993,7.27000000000001,2449
103793,77.19999999999999,59.474950000000035,7.220000000000027,2449
103794,77.30000000000001,60.2480250000001,7.180000000000007,2449
103795,77.39999999999998,61.02422499999989,7.130000000000024,2449
103796,77.5,61.80402499999991,7.090000000000003,2449
103797,77.59999999999997,62.58742499999994,7.050000000000011,2449
103798,77.69999999999999,63.374424999999974,7.0,2449
