,time,xloc,yloc,ID
120489,54.599999999999994,0.2207499999999527,6.600000000000023,2735
120490,54.69999999999999,1.2975249999999505,6.530000000000001,2735
120491,54.79999999999998,2.379950000000008,6.460000000000008,2735
120492,54.89999999999998,3.4680000000000746,6.390000000000015,2735
120493,55.0,4.562149999999974,6.320000000000022,2735
120494,55.099999999999994,5.662399999999934,6.25,2735
120495,55.19999999999999,6.7687499999999545,6.180000000000007,2735
120496,55.29999999999998,7.881200000000035,6.100000000000023,2735
120497,55.39999999999998,8.999724999999899,6.030000000000001,2735
120498,55.5,10.124299999999948,5.960000000000008,2735
