time,adjusted_time,xloc
112.4,0.0,1895.0
112.5,0.1,1895.3585
112.6,0.2,1895.717
112.69999999999999,0.30000000000000004,1896.0755
112.79999999999998,0.4,1896.434
112.89999999999998,0.5,1896.7925
112.99999999999997,0.6000000000000001,1897.151
113.09999999999997,0.7000000000000001,1897.5095
113.19999999999996,0.8,1897.868
113.29999999999995,0.9,1898.2265
113.39999999999995,1.0,1898.585
113.49999999999994,1.1,1898.9435
113.59999999999994,1.2000000000000002,1899.302
113.69999999999993,1.3,1899.6605
113.79999999999993,1.4000000000000001,1900.019
113.89999999999992,1.5,1900.3775
113.99999999999991,1.6,1900.736
114.09999999999991,1.7000000000000002,1901.0945
114.1999999999999,1.8,1901.453
114.2999999999999,1.9000000000000001,1901.8115
114.39999999999989,2.0,1902.17
114.49999999999989,2.1,1902.5285
114.59999999999988,2.2,1902.887
114.69999999999987,2.3000000000000003,1903.2455
114.79999999999987,2.4000000000000004,1903.604
114.89999999999986,2.5,1903.9625
114.99999999999986,2.6,1904.321
115.09999999999985,2.7,1904.6795
115.19999999999985,2.8000000000000003,1905.038
115.29999999999984,2.9000000000000004,1905.3965
115.39999999999984,3.0,1905.755
115.49999999999983,3.1,1906.1135
115.59999999999982,3.2,1906.472
115.69999999999982,3.3000000000000003,1906.8305
115.79999999999981,3.4000000000000004,1907.189
115.8999999999998,3.5,1907.5475
115.9999999999998,3.6,1907.906
116.0999999999998,3.7,1908.2645
116.19999999999979,3.8000000000000003,1908.623
116.29999999999978,3.9000000000000004,1908.9815
116.39999999999978,4.0,1909.34
116.49999999999977,4.1000000000000005,1909.6985
116.59999999999977,4.2,1910.057
116.69999999999976,4.3,1910.4155
116.79999999999976,4.4,1910.774
116.89999999999975,4.5,1911.1325
116.99999999999974,4.6000000000000005,1911.491
117.09999999999974,4.7,1911.8495
117.19999999999973,4.800000000000001,1912.208
117.29999999999973,4.9,1912.5665
