time,adjusted_time,xloc
51.7,0.0,1800.0
51.800000000000004,0.1,1801.1926125
51.900000000000006,0.2,1802.385225
52.00000000000001,0.30000000000000004,1803.5778375
52.10000000000001,0.4,1804.77045
52.20000000000001,0.5,1805.9630625
52.30000000000001,0.6000000000000001,1807.155675
52.40000000000001,0.7000000000000001,1808.3482875
52.500000000000014,0.8,1809.5409
52.600000000000016,0.9,1810.7335125
52.70000000000002,1.0,1811.926125
52.80000000000002,1.1,1813.1187375
52.90000000000002,1.2000000000000002,1814.31135
53.00000000000002,1.3,1815.5039625
53.10000000000002,1.4000000000000001,1816.696575
53.200000000000024,1.5,1817.8891875
53.300000000000026,1.6,1819.0818
53.40000000000003,1.7000000000000002,1820.2744125
53.50000000000003,1.8,1821.467025
53.60000000000003,1.9000000000000001,1822.6596375
53.70000000000003,2.0,1823.85225
53.80000000000003,2.1,1825.0448625
53.900000000000034,2.2,1826.237475
54.000000000000036,2.3000000000000003,1827.4300875
54.10000000000004,2.4000000000000004,1828.6227
54.20000000000004,2.5,1829.8153125
54.30000000000004,2.6,1831.007925
54.40000000000004,2.7,1832.2005374999999
54.50000000000004,2.8000000000000003,1833.39315
54.600000000000044,2.9000000000000004,1834.5857625
54.700000000000045,3.0,1835.778375
54.80000000000005,3.1,1836.9709875
54.90000000000005,3.2,1838.1636
55.00000000000005,3.3000000000000003,1839.3562125
55.10000000000005,3.4000000000000004,1840.548825
55.20000000000005,3.5,1841.7414375
55.300000000000054,3.6,1842.93405
55.400000000000055,3.7,1844.1266625
55.50000000000006,3.8000000000000003,1845.319275
55.60000000000006,3.9000000000000004,1846.5118875
55.70000000000006,4.0,1847.7045
55.80000000000006,4.1000000000000005,1848.8971125
55.90000000000006,4.2,1850.089725
56.000000000000064,4.3,1851.2823375
56.100000000000065,4.4,1852.47495
56.20000000000007,4.5,1853.6675625
56.30000000000007,4.6000000000000005,1854.860175
56.40000000000007,4.7,1856.0527875
56.50000000000007,4.800000000000001,1857.2454
56.60000000000007,4.9,1858.4380125
