time,adjusted_time,xloc
105.9,0.0,1800.0
106.0,0.1,1800.3863875
106.1,0.2,1800.772775
106.19999999999999,0.30000000000000004,1801.1591625
106.29999999999998,0.4,1801.54555
106.39999999999998,0.5,1801.9319375
106.49999999999997,0.6000000000000001,1802.318325
106.59999999999997,0.7000000000000001,1802.7047125
106.69999999999996,0.8,1803.0911
106.79999999999995,0.9,1803.4774875
106.89999999999995,1.0,1803.863875
106.99999999999994,1.1,1804.2502625
107.09999999999994,1.2000000000000002,1804.63665
107.19999999999993,1.3,1805.0230375
107.29999999999993,1.4000000000000001,1805.409425
107.39999999999992,1.5,1805.7958125
107.49999999999991,1.6,1806.1822
107.59999999999991,1.7000000000000002,1806.5685875
107.6999999999999,1.8,1806.954975
107.7999999999999,1.9000000000000001,1807.3413625
107.89999999999989,2.0,1807.72775
107.99999999999989,2.1,1808.1141375
108.09999999999988,2.2,1808.500525
108.19999999999987,2.3000000000000003,1808.8869125
108.29999999999987,2.4000000000000004,1809.2733
108.39999999999986,2.5,1809.6596875
108.49999999999986,2.6,1810.046075
108.59999999999985,2.7,1810.4324625
108.69999999999985,2.8000000000000003,1810.81885
108.79999999999984,2.9000000000000004,1811.2052375
108.89999999999984,3.0,1811.591625
108.99999999999983,3.1,1811.9780125
109.09999999999982,3.2,1812.3644
109.19999999999982,3.3000000000000003,1812.7507875000001
109.29999999999981,3.4000000000000004,1813.137175
109.3999999999998,3.5,1813.5235625
109.4999999999998,3.6,1813.90995
109.5999999999998,3.7,1814.2963375
109.69999999999979,3.8000000000000003,1814.682725
109.79999999999978,3.9000000000000004,1815.0691125
109.89999999999978,4.0,1815.4555
109.99999999999977,4.1000000000000005,1815.8418875
110.09999999999977,4.2,1816.228275
110.19999999999976,4.3,1816.6146625
110.29999999999976,4.4,1817.00105
110.39999999999975,4.5,1817.3874375
110.49999999999974,4.6000000000000005,1817.773825
110.59999999999974,4.7,1818.1602125
110.69999999999973,4.800000000000001,1818.5466
110.79999999999973,4.9,1818.9329875
