time,adjusted_time,xloc
185.7,0.0,1800.0
185.79999999999998,0.1,1800.77775
185.89999999999998,0.2,1801.5555
185.99999999999997,0.30000000000000004,1802.33325
186.09999999999997,0.4,1803.111
186.19999999999996,0.5,1803.88875
186.29999999999995,0.6000000000000001,1804.6665
186.39999999999995,0.7000000000000001,1805.44425
186.49999999999994,0.8,1806.222
186.59999999999994,0.9,1806.99975
186.69999999999993,1.0,1807.7775
186.79999999999993,1.1,1808.55525
186.89999999999992,1.2000000000000002,1809.333
186.99999999999991,1.3,1810.11075
187.0999999999999,1.4000000000000001,1810.8885
187.1999999999999,1.5,1811.66625
187.2999999999999,1.6,1812.444
187.3999999999999,1.7000000000000002,1813.22175
187.4999999999999,1.8,1813.9995
187.59999999999988,1.9000000000000001,1814.77725
187.69999999999987,2.0,1815.555
187.79999999999987,2.1,1816.33275
187.89999999999986,2.2,1817.1105
187.99999999999986,2.3000000000000003,1817.88825
188.09999999999985,2.4000000000000004,1818.666
188.19999999999985,2.5,1819.44375
188.29999999999984,2.6,1820.2215
188.39999999999984,2.7,1820.99925
188.49999999999983,2.8000000000000003,1821.777
188.59999999999982,2.9000000000000004,1822.55475
188.69999999999982,3.0,1823.3325
188.7999999999998,3.1,1824.11025
188.8999999999998,3.2,1824.888
188.9999999999998,3.3000000000000003,1825.6657500000001
189.0999999999998,3.4000000000000004,1826.4435
189.1999999999998,3.5,1827.22125
189.29999999999978,3.6,1827.999
189.39999999999978,3.7,1828.77675
189.49999999999977,3.8000000000000003,1829.5545
189.59999999999977,3.9000000000000004,1830.33225
189.69999999999976,4.0,1831.11
189.79999999999976,4.1000000000000005,1831.88775
189.89999999999975,4.2,1832.6655
189.99999999999974,4.3,1833.44325
190.09999999999974,4.4,1834.221
190.19999999999973,4.5,1834.99875
190.29999999999973,4.6000000000000005,1835.7765
190.39999999999972,4.7,1836.55425
190.49999999999972,4.800000000000001,1837.332
190.5999999999997,4.9,1838.10975
