time,adjusted_time,xloc
185.7,0.0,1895.0
185.79999999999998,0.1,1895.77775
185.89999999999998,0.2,1896.5555
185.99999999999997,0.30000000000000004,1897.33325
186.09999999999997,0.4,1898.111
186.19999999999996,0.5,1898.88875
186.29999999999995,0.6000000000000001,1899.6665
186.39999999999995,0.7000000000000001,1900.44425
186.49999999999994,0.8,1901.222
186.59999999999994,0.9,1901.99975
186.69999999999993,1.0,1902.7775
186.79999999999993,1.1,1903.55525
186.89999999999992,1.2000000000000002,1904.333
186.99999999999991,1.3,1905.11075
187.0999999999999,1.4000000000000001,1905.8885
187.1999999999999,1.5,1906.66625
187.2999999999999,1.6,1907.444
187.3999999999999,1.7000000000000002,1908.22175
187.4999999999999,1.8,1908.9995
187.59999999999988,1.9000000000000001,1909.77725
187.69999999999987,2.0,1910.555
187.79999999999987,2.1,1911.33275
187.89999999999986,2.2,1912.1105
187.99999999999986,2.3000000000000003,1912.88825
188.09999999999985,2.4000000000000004,1913.666
188.19999999999985,2.5,1914.44375
188.29999999999984,2.6,1915.2215
188.39999999999984,2.7,1915.99925
188.49999999999983,2.8000000000000003,1916.777
188.59999999999982,2.9000000000000004,1917.55475
188.69999999999982,3.0,1918.3325
188.7999999999998,3.1,1919.11025
188.8999999999998,3.2,1919.888
188.9999999999998,3.3000000000000003,1920.6657500000001
189.0999999999998,3.4000000000000004,1921.4435
189.1999999999998,3.5,1922.22125
189.29999999999978,3.6,1922.999
189.39999999999978,3.7,1923.77675
189.49999999999977,3.8000000000000003,1924.5545
189.59999999999977,3.9000000000000004,1925.33225
189.69999999999976,4.0,1926.11
189.79999999999976,4.1000000000000005,1926.88775
189.89999999999975,4.2,1927.6655
189.99999999999974,4.3,1928.44325
190.09999999999974,4.4,1929.221
190.19999999999973,4.5,1929.99875
190.29999999999973,4.6000000000000005,1930.7765
190.39999999999972,4.7,1931.55425
190.49999999999972,4.800000000000001,1932.332
190.5999999999997,4.9,1933.10975
