time,adjusted_time,xloc
90.9,0.0,1800.0
91.0,0.1,1801.34765
91.1,0.2,1802.6953
91.19999999999999,0.30000000000000004,1804.04295
91.29999999999998,0.4,1805.3906
91.39999999999998,0.5,1806.73825
91.49999999999997,0.6000000000000001,1808.0859
91.59999999999997,0.7000000000000001,1809.43355
91.69999999999996,0.8,1810.7812
91.79999999999995,0.9,1812.12885
91.89999999999995,1.0,1813.4765
91.99999999999994,1.1,1814.82415
92.09999999999994,1.2000000000000002,1816.1718
92.19999999999993,1.3,1817.51945
92.29999999999993,1.4000000000000001,1818.8671
92.39999999999992,1.5,1820.21475
92.49999999999991,1.6,1821.5624
92.59999999999991,1.7000000000000002,1822.91005
92.6999999999999,1.8,1824.2577
92.7999999999999,1.9000000000000001,1825.60535
92.89999999999989,2.0,1826.953
92.99999999999989,2.1,1828.30065
93.09999999999988,2.2,1829.6483
93.19999999999987,2.3000000000000003,1830.99595
93.29999999999987,2.4000000000000004,1832.3436
93.39999999999986,2.5,1833.69125
93.49999999999986,2.6,1835.0389
93.59999999999985,2.7,1836.38655
93.69999999999985,2.8000000000000003,1837.7342
93.79999999999984,2.9000000000000004,1839.08185
93.89999999999984,3.0,1840.4295
93.99999999999983,3.1,1841.77715
94.09999999999982,3.2,1843.1248
94.19999999999982,3.3000000000000003,1844.47245
94.29999999999981,3.4000000000000004,1845.8201
94.3999999999998,3.5,1847.16775
94.4999999999998,3.6,1848.5154
94.5999999999998,3.7,1849.86305
94.69999999999979,3.8000000000000003,1851.2107
94.79999999999978,3.9000000000000004,1852.55835
94.89999999999978,4.0,1853.906
94.99999999999977,4.1000000000000005,1855.25365
95.09999999999977,4.2,1856.6013
95.19999999999976,4.3,1857.94895
95.29999999999976,4.4,1859.2966
95.39999999999975,4.5,1860.64425
95.49999999999974,4.6000000000000005,1861.9919
95.59999999999974,4.7,1863.33955
95.69999999999973,4.800000000000001,1864.6872
95.79999999999973,4.9,1866.03485
