time,adjusted_time,xloc
171.6,0.0,1800.0
171.7,0.1,1800.5354
171.79999999999998,0.2,1801.0708
171.89999999999998,0.30000000000000004,1801.6062
171.99999999999997,0.4,1802.1416
172.09999999999997,0.5,1802.677
172.19999999999996,0.6000000000000001,1803.2124
172.29999999999995,0.7000000000000001,1803.7478
172.39999999999995,0.8,1804.2832
172.49999999999994,0.9,1804.8186
172.59999999999994,1.0,1805.354
172.69999999999993,1.1,1805.8894
172.79999999999993,1.2000000000000002,1806.4248
172.89999999999992,1.3,1806.9602
172.99999999999991,1.4000000000000001,1807.4956
173.0999999999999,1.5,1808.031
173.1999999999999,1.6,1808.5664
173.2999999999999,1.7000000000000002,1809.1018
173.3999999999999,1.8,1809.6372
173.4999999999999,1.9000000000000001,1810.1726
173.59999999999988,2.0,1810.708
173.69999999999987,2.1,1811.2434
173.79999999999987,2.2,1811.7788
173.89999999999986,2.3000000000000003,1812.3142
173.99999999999986,2.4000000000000004,1812.8496
174.09999999999985,2.5,1813.385
174.19999999999985,2.6,1813.9204
174.29999999999984,2.7,1814.4558
174.39999999999984,2.8000000000000003,1814.9912
174.49999999999983,2.9000000000000004,1815.5266
174.59999999999982,3.0,1816.062
174.69999999999982,3.1,1816.5974
174.7999999999998,3.2,1817.1328
174.8999999999998,3.3000000000000003,1817.6682
174.9999999999998,3.4000000000000004,1818.2036
175.0999999999998,3.5,1818.739
175.1999999999998,3.6,1819.2744
175.29999999999978,3.7,1819.8098
175.39999999999978,3.8000000000000003,1820.3452
175.49999999999977,3.9000000000000004,1820.8806
175.59999999999977,4.0,1821.416
175.69999999999976,4.1000000000000005,1821.9514
175.79999999999976,4.2,1822.4868
175.89999999999975,4.3,1823.0221999999999
175.99999999999974,4.4,1823.5576
176.09999999999974,4.5,1824.093
176.19999999999973,4.6000000000000005,1824.6284
176.29999999999973,4.7,1825.1638
176.39999999999972,4.800000000000001,1825.6992
176.49999999999972,4.9,1826.2346
