time,adjusted_time,xloc
225.3,0.0,1895.0
225.4,0.1,1896.04895
225.5,0.2,1897.0979
225.6,0.30000000000000004,1898.14685
225.7,0.4,1899.1958
225.79999999999998,0.5,1900.24475
225.89999999999998,0.6000000000000001,1901.2937
225.99999999999997,0.7000000000000001,1902.34265
226.09999999999997,0.8,1903.3916
226.19999999999996,0.9,1904.44055
226.29999999999995,1.0,1905.4895
226.39999999999995,1.1,1906.53845
226.49999999999994,1.2000000000000002,1907.5874
226.59999999999994,1.3,1908.63635
226.69999999999993,1.4000000000000001,1909.6853
226.79999999999993,1.5,1910.73425
226.89999999999992,1.6,1911.7832
226.99999999999991,1.7000000000000002,1912.83215
227.0999999999999,1.8,1913.8811
227.1999999999999,1.9000000000000001,1914.93005
227.2999999999999,2.0,1915.979
227.3999999999999,2.1,1917.02795
227.4999999999999,2.2,1918.0769
227.59999999999988,2.3000000000000003,1919.12585
227.69999999999987,2.4000000000000004,1920.1748
227.79999999999987,2.5,1921.22375
227.89999999999986,2.6,1922.2727
227.99999999999986,2.7,1923.32165
228.09999999999985,2.8000000000000003,1924.3706
228.19999999999985,2.9000000000000004,1925.41955
228.29999999999984,3.0,1926.4685
228.39999999999984,3.1,1927.51745
228.49999999999983,3.2,1928.5664
228.59999999999982,3.3000000000000003,1929.61535
228.69999999999982,3.4000000000000004,1930.6643
228.7999999999998,3.5,1931.71325
228.8999999999998,3.6,1932.7622
228.9999999999998,3.7,1933.81115
229.0999999999998,3.8000000000000003,1934.8601
229.1999999999998,3.9000000000000004,1935.90905
229.29999999999978,4.0,1936.958
229.39999999999978,4.1000000000000005,1938.00695
229.49999999999977,4.2,1939.0559
229.59999999999977,4.3,1940.10485
229.69999999999976,4.4,1941.1538
229.79999999999976,4.5,1942.20275
229.89999999999975,4.6000000000000005,1943.2517
229.99999999999974,4.7,1944.30065
230.09999999999974,4.800000000000001,1945.3496
230.19999999999973,4.9,1946.39855
