time,adjusted_time,xloc
217.3,0.0,1800.0
217.4,0.1,1801.2876
217.5,0.2,1802.5752
217.6,0.30000000000000004,1803.8628
217.7,0.4,1805.1504
217.79999999999998,0.5,1806.438
217.89999999999998,0.6000000000000001,1807.7256
217.99999999999997,0.7000000000000001,1809.0132
218.09999999999997,0.8,1810.3008
218.19999999999996,0.9,1811.5884
218.29999999999995,1.0,1812.876
218.39999999999995,1.1,1814.1636
218.49999999999994,1.2000000000000002,1815.4512
218.59999999999994,1.3,1816.7388
218.69999999999993,1.4000000000000001,1818.0264
218.79999999999993,1.5,1819.314
218.89999999999992,1.6,1820.6016
218.99999999999991,1.7000000000000002,1821.8892
219.0999999999999,1.8,1823.1768
219.1999999999999,1.9000000000000001,1824.4644
219.2999999999999,2.0,1825.752
219.3999999999999,2.1,1827.0396
219.4999999999999,2.2,1828.3272
219.59999999999988,2.3000000000000003,1829.6148
219.69999999999987,2.4000000000000004,1830.9024
219.79999999999987,2.5,1832.19
219.89999999999986,2.6,1833.4776
219.99999999999986,2.7,1834.7652
220.09999999999985,2.8000000000000003,1836.0528
220.19999999999985,2.9000000000000004,1837.3404
220.29999999999984,3.0,1838.628
220.39999999999984,3.1,1839.9156
220.49999999999983,3.2,1841.2032
220.59999999999982,3.3000000000000003,1842.4908
220.69999999999982,3.4000000000000004,1843.7784
220.7999999999998,3.5,1845.066
220.8999999999998,3.6,1846.3536
220.9999999999998,3.7,1847.6412
221.0999999999998,3.8000000000000003,1848.9288
221.1999999999998,3.9000000000000004,1850.2164
221.29999999999978,4.0,1851.504
221.39999999999978,4.1000000000000005,1852.7916
221.49999999999977,4.2,1854.0792
221.59999999999977,4.3,1855.3668
221.69999999999976,4.4,1856.6544
221.79999999999976,4.5,1857.942
221.89999999999975,4.6000000000000005,1859.2296000000001
221.99999999999974,4.7,1860.5172
222.09999999999974,4.800000000000001,1861.8048000000001
222.19999999999973,4.9,1863.0924
