time,adjusted_time,xloc
127.8,0.0,1800.0
127.89999999999999,0.1,1800.9579
127.99999999999999,0.2,1801.9158
128.09999999999997,0.30000000000000004,1802.8737
128.2,0.4,1803.8316
128.29999999999995,0.5,1804.7895
128.39999999999998,0.6000000000000001,1805.7474
128.49999999999994,0.7000000000000001,1806.7053
128.59999999999997,0.8,1807.6632
128.69999999999993,0.9,1808.6211
128.79999999999995,1.0,1809.579
128.89999999999992,1.1,1810.5369
128.99999999999994,1.2000000000000002,1811.4948
129.0999999999999,1.3,1812.4527
129.19999999999993,1.4000000000000001,1813.4106
129.2999999999999,1.5,1814.3685
129.39999999999992,1.6,1815.3264
129.4999999999999,1.7000000000000002,1816.2843
129.5999999999999,1.8,1817.2422
129.69999999999987,1.9000000000000001,1818.2001
129.7999999999999,2.0,1819.158
129.89999999999986,2.1,1820.1159
129.9999999999999,2.2,1821.0738
130.09999999999985,2.3000000000000003,1822.0317
130.19999999999987,2.4000000000000004,1822.9896
130.29999999999984,2.5,1823.9475
130.39999999999986,2.6,1824.9054
130.49999999999983,2.7,1825.8633
130.59999999999985,2.8000000000000003,1826.8212
130.69999999999982,2.9000000000000004,1827.7791
130.79999999999984,3.0,1828.737
130.8999999999998,3.1,1829.6949
130.99999999999983,3.2,1830.6528
131.0999999999998,3.3000000000000003,1831.6107
131.19999999999982,3.4000000000000004,1832.5686
131.29999999999978,3.5,1833.5265
131.3999999999998,3.6,1834.4844
131.49999999999977,3.7,1835.4423
131.5999999999998,3.8000000000000003,1836.4002
131.69999999999976,3.9000000000000004,1837.3581
131.79999999999978,4.0,1838.316
131.89999999999975,4.1000000000000005,1839.2739
131.99999999999977,4.2,1840.2318
132.09999999999974,4.3,1841.1897
132.19999999999976,4.4,1842.1476
132.29999999999973,4.5,1843.1055000000001
132.39999999999975,4.6000000000000005,1844.0634
132.49999999999972,4.7,1845.0213
132.59999999999974,4.800000000000001,1845.9792
132.6999999999997,4.9,1846.9371
