time,adjusted_time,xloc
276.5,0.0,1895.0
276.6,0.1,1895.8216875
276.70000000000005,0.2,1896.643375
276.80000000000007,0.30000000000000004,1897.4650625
276.9000000000001,0.4,1898.28675
277.0000000000001,0.5,1899.1084375
277.10000000000014,0.6000000000000001,1899.930125
277.20000000000016,0.7000000000000001,1900.7518125
277.3000000000002,0.8,1901.5735
277.4000000000002,0.9,1902.3951875
277.5000000000002,1.0,1903.216875
277.60000000000025,1.1,1904.0385625
277.7000000000003,1.2000000000000002,1904.86025
277.8000000000003,1.3,1905.6819375
277.9000000000003,1.4000000000000001,1906.503625
278.00000000000034,1.5,1907.3253125
278.10000000000036,1.6,1908.147
278.2000000000004,1.7000000000000002,1908.9686875
278.3000000000004,1.8,1909.790375
278.40000000000043,1.9000000000000001,1910.6120625
278.50000000000045,2.0,1911.43375
278.6000000000005,2.1,1912.2554375
278.7000000000005,2.2,1913.077125
278.8000000000005,2.3000000000000003,1913.8988125
278.90000000000055,2.4000000000000004,1914.7205
279.00000000000057,2.5,1915.5421875
279.1000000000006,2.6,1916.363875
279.2000000000006,2.7,1917.1855625
279.30000000000064,2.8000000000000003,1918.00725
279.40000000000066,2.9000000000000004,1918.8289375
279.5000000000007,3.0,1919.650625
279.6000000000007,3.1,1920.4723125
279.7000000000007,3.2,1921.294
279.80000000000075,3.3000000000000003,1922.1156875
279.9000000000008,3.4000000000000004,1922.937375
280.0000000000008,3.5,1923.7590625
280.1000000000008,3.6,1924.58075
280.20000000000084,3.7,1925.4024375
280.30000000000086,3.8000000000000003,1926.224125
280.4000000000009,3.9000000000000004,1927.0458125
280.5000000000009,4.0,1927.8675
280.60000000000093,4.1000000000000005,1928.6891875000001
280.70000000000095,4.2,1929.510875
280.800000000001,4.3,1930.3325625
280.900000000001,4.4,1931.15425
281.000000000001,4.5,1931.9759375
281.10000000000105,4.6000000000000005,1932.797625
281.20000000000107,4.7,1933.6193125
281.3000000000011,4.800000000000001,1934.441
281.4000000000011,4.9,1935.2626875
