time,adjusted_time,xloc
174.8,0.0,1800.0
174.9,0.1,1800.586575
175.0,0.2,1801.17315
175.1,0.30000000000000004,1801.759725
175.2,0.4,1802.3463
175.29999999999998,0.5,1802.932875
175.39999999999998,0.6000000000000001,1803.51945
175.49999999999997,0.7000000000000001,1804.106025
175.59999999999997,0.8,1804.6926
175.69999999999996,0.9,1805.279175
175.79999999999995,1.0,1805.86575
175.89999999999995,1.1,1806.452325
175.99999999999994,1.2000000000000002,1807.0389
176.09999999999994,1.3,1807.625475
176.19999999999993,1.4000000000000001,1808.21205
176.29999999999993,1.5,1808.798625
176.39999999999992,1.6,1809.3852
176.49999999999991,1.7000000000000002,1809.971775
176.5999999999999,1.8,1810.55835
176.6999999999999,1.9000000000000001,1811.144925
176.7999999999999,2.0,1811.7315
176.8999999999999,2.1,1812.318075
176.9999999999999,2.2,1812.90465
177.09999999999988,2.3000000000000003,1813.491225
177.19999999999987,2.4000000000000004,1814.0778
177.29999999999987,2.5,1814.664375
177.39999999999986,2.6,1815.25095
177.49999999999986,2.7,1815.837525
177.59999999999985,2.8000000000000003,1816.4241
177.69999999999985,2.9000000000000004,1817.010675
177.79999999999984,3.0,1817.59725
177.89999999999984,3.1,1818.183825
177.99999999999983,3.2,1818.7704
178.09999999999982,3.3000000000000003,1819.356975
178.19999999999982,3.4000000000000004,1819.94355
178.2999999999998,3.5,1820.530125
178.3999999999998,3.6,1821.1167
178.4999999999998,3.7,1821.703275
178.5999999999998,3.8000000000000003,1822.2898500000001
178.6999999999998,3.9000000000000004,1822.876425
178.79999999999978,4.0,1823.463
178.89999999999978,4.1000000000000005,1824.049575
178.99999999999977,4.2,1824.63615
179.09999999999977,4.3,1825.222725
179.19999999999976,4.4,1825.8093
179.29999999999976,4.5,1826.395875
179.39999999999975,4.6000000000000005,1826.98245
179.49999999999974,4.7,1827.569025
179.59999999999974,4.800000000000001,1828.1556
179.69999999999973,4.9,1828.742175
