time,adjusted_time,xloc
266.4,0.0,1800.0
266.5,0.1,1801.1368
266.6,0.2,1802.2736
266.70000000000005,0.30000000000000004,1803.4104
266.80000000000007,0.4,1804.5472
266.9000000000001,0.5,1805.684
267.0000000000001,0.6000000000000001,1806.8208
267.10000000000014,0.7000000000000001,1807.9576
267.20000000000016,0.8,1809.0944
267.3000000000002,0.9,1810.2312
267.4000000000002,1.0,1811.368
267.5000000000002,1.1,1812.5048
267.60000000000025,1.2000000000000002,1813.6416
267.7000000000003,1.3,1814.7784
267.8000000000003,1.4000000000000001,1815.9152
267.9000000000003,1.5,1817.052
268.00000000000034,1.6,1818.1888
268.10000000000036,1.7000000000000002,1819.3256
268.2000000000004,1.8,1820.4624
268.3000000000004,1.9000000000000001,1821.5992
268.40000000000043,2.0,1822.736
268.50000000000045,2.1,1823.8728
268.6000000000005,2.2,1825.0096
268.7000000000005,2.3000000000000003,1826.1464
268.8000000000005,2.4000000000000004,1827.2832
268.90000000000055,2.5,1828.42
269.00000000000057,2.6,1829.5568
269.1000000000006,2.7,1830.6936
269.2000000000006,2.8000000000000003,1831.8304
269.30000000000064,2.9000000000000004,1832.9672
269.40000000000066,3.0,1834.104
269.5000000000007,3.1,1835.2408
269.6000000000007,3.2,1836.3776
269.7000000000007,3.3000000000000003,1837.5144
269.80000000000075,3.4000000000000004,1838.6512
269.9000000000008,3.5,1839.788
270.0000000000008,3.6,1840.9248
270.1000000000008,3.7,1842.0616
270.20000000000084,3.8000000000000003,1843.1984
270.30000000000086,3.9000000000000004,1844.3352
270.4000000000009,4.0,1845.472
270.5000000000009,4.1000000000000005,1846.6088
270.60000000000093,4.2,1847.7456
270.70000000000095,4.3,1848.8824
270.800000000001,4.4,1850.0192
270.900000000001,4.5,1851.156
271.000000000001,4.6000000000000005,1852.2928
271.10000000000105,4.7,1853.4296
271.20000000000107,4.800000000000001,1854.5664
271.3000000000011,4.9,1855.7032
