time,adjusted_time,xloc
276.5,0.0,1800.0
276.6,0.1,1800.8216875
276.70000000000005,0.2,1801.643375
276.80000000000007,0.30000000000000004,1802.4650625
276.9000000000001,0.4,1803.28675
277.0000000000001,0.5,1804.1084375
277.10000000000014,0.6000000000000001,1804.930125
277.20000000000016,0.7000000000000001,1805.7518125
277.3000000000002,0.8,1806.5735
277.4000000000002,0.9,1807.3951875
277.5000000000002,1.0,1808.216875
277.60000000000025,1.1,1809.0385625
277.7000000000003,1.2000000000000002,1809.86025
277.8000000000003,1.3,1810.6819375
277.9000000000003,1.4000000000000001,1811.503625
278.00000000000034,1.5,1812.3253125
278.10000000000036,1.6,1813.147
278.2000000000004,1.7000000000000002,1813.9686875
278.3000000000004,1.8,1814.790375
278.40000000000043,1.9000000000000001,1815.6120625
278.50000000000045,2.0,1816.43375
278.6000000000005,2.1,1817.2554375
278.7000000000005,2.2,1818.077125
278.8000000000005,2.3000000000000003,1818.8988125
278.90000000000055,2.4000000000000004,1819.7205
279.00000000000057,2.5,1820.5421875
279.1000000000006,2.6,1821.363875
279.2000000000006,2.7,1822.1855625
279.30000000000064,2.8000000000000003,1823.00725
279.40000000000066,2.9000000000000004,1823.8289375
279.5000000000007,3.0,1824.650625
279.6000000000007,3.1,1825.4723125
279.7000000000007,3.2,1826.294
279.80000000000075,3.3000000000000003,1827.1156875
279.9000000000008,3.4000000000000004,1827.937375
280.0000000000008,3.5,1828.7590625
280.1000000000008,3.6,1829.58075
280.20000000000084,3.7,1830.4024375
280.30000000000086,3.8000000000000003,1831.224125
280.4000000000009,3.9000000000000004,1832.0458125
280.5000000000009,4.0,1832.8675
280.60000000000093,4.1000000000000005,1833.6891875000001
280.70000000000095,4.2,1834.510875
280.800000000001,4.3,1835.3325625
280.900000000001,4.4,1836.15425
281.000000000001,4.5,1836.9759375
281.10000000000105,4.6000000000000005,1837.797625
281.20000000000107,4.7,1838.6193125
281.3000000000011,4.800000000000001,1839.441
281.4000000000011,4.9,1840.2626875
