time,adjusted_time,xloc
205.9,0.0,1800.0
206.0,0.1,1800.27655
206.1,0.2,1800.5531
206.2,0.30000000000000004,1800.82965
206.29999999999998,0.4,1801.1062
206.39999999999998,0.5,1801.38275
206.49999999999997,0.6000000000000001,1801.6593
206.59999999999997,0.7000000000000001,1801.93585
206.69999999999996,0.8,1802.2124
206.79999999999995,0.9,1802.48895
206.89999999999995,1.0,1802.7655
206.99999999999994,1.1,1803.04205
207.09999999999994,1.2000000000000002,1803.3186
207.19999999999993,1.3,1803.59515
207.29999999999993,1.4000000000000001,1803.8717
207.39999999999992,1.5,1804.14825
207.49999999999991,1.6,1804.4248
207.5999999999999,1.7000000000000002,1804.70135
207.6999999999999,1.8,1804.9779
207.7999999999999,1.9000000000000001,1805.25445
207.8999999999999,2.0,1805.531
207.9999999999999,2.1,1805.80755
208.09999999999988,2.2,1806.0841
208.19999999999987,2.3000000000000003,1806.36065
208.29999999999987,2.4000000000000004,1806.6372
208.39999999999986,2.5,1806.91375
208.49999999999986,2.6,1807.1903
208.59999999999985,2.7,1807.46685
208.69999999999985,2.8000000000000003,1807.7434
208.79999999999984,2.9000000000000004,1808.01995
208.89999999999984,3.0,1808.2965
208.99999999999983,3.1,1808.57305
209.09999999999982,3.2,1808.8496
209.19999999999982,3.3000000000000003,1809.12615
209.2999999999998,3.4000000000000004,1809.4027
209.3999999999998,3.5,1809.67925
209.4999999999998,3.6,1809.9558
209.5999999999998,3.7,1810.23235
209.6999999999998,3.8000000000000003,1810.5089
209.79999999999978,3.9000000000000004,1810.78545
209.89999999999978,4.0,1811.062
209.99999999999977,4.1000000000000005,1811.33855
210.09999999999977,4.2,1811.6151
210.19999999999976,4.3,1811.89165
210.29999999999976,4.4,1812.1682
210.39999999999975,4.5,1812.44475
210.49999999999974,4.6000000000000005,1812.7213
210.59999999999974,4.7,1812.99785
210.69999999999973,4.800000000000001,1813.2744
210.79999999999973,4.9,1813.55095
