time,adjusted_time,xloc
233.1,0.0,1895.0
233.2,0.1,1895.1861
233.29999999999998,0.2,1895.3722
233.39999999999998,0.30000000000000004,1895.5583
233.49999999999997,0.4,1895.7444
233.59999999999997,0.5,1895.9305
233.69999999999996,0.6000000000000001,1896.1166
233.79999999999995,0.7000000000000001,1896.3027
233.89999999999995,0.8,1896.4888
233.99999999999994,0.9,1896.6749
234.09999999999994,1.0,1896.861
234.19999999999993,1.1,1897.0471
234.29999999999993,1.2000000000000002,1897.2332
234.39999999999992,1.3,1897.4193
234.49999999999991,1.4000000000000001,1897.6054
234.5999999999999,1.5,1897.7915
234.6999999999999,1.6,1897.9776
234.7999999999999,1.7000000000000002,1898.1637
234.8999999999999,1.8,1898.3498
234.9999999999999,1.9000000000000001,1898.5359
235.09999999999988,2.0,1898.722
235.19999999999987,2.1,1898.9081
235.29999999999987,2.2,1899.0942
235.39999999999986,2.3000000000000003,1899.2803
235.49999999999986,2.4000000000000004,1899.4664
235.59999999999985,2.5,1899.6525
235.69999999999985,2.6,1899.8386
235.79999999999984,2.7,1900.0247
235.89999999999984,2.8000000000000003,1900.2108
235.99999999999983,2.9000000000000004,1900.3969
236.09999999999982,3.0,1900.583
236.19999999999982,3.1,1900.7691
236.2999999999998,3.2,1900.9552
236.3999999999998,3.3000000000000003,1901.1413
236.4999999999998,3.4000000000000004,1901.3274
236.5999999999998,3.5,1901.5135
236.6999999999998,3.6,1901.6996
236.79999999999978,3.7,1901.8857
236.89999999999978,3.8000000000000003,1902.0718
236.99999999999977,3.9000000000000004,1902.2579
237.09999999999977,4.0,1902.444
237.19999999999976,4.1000000000000005,1902.6301
237.29999999999976,4.2,1902.8162
237.39999999999975,4.3,1903.0023
237.49999999999974,4.4,1903.1884
237.59999999999974,4.5,1903.3745
237.69999999999973,4.6000000000000005,1903.5606
237.79999999999973,4.7,1903.7467
237.89999999999972,4.800000000000001,1903.9328
237.99999999999972,4.9,1904.1189
