time,adjusted_time,xloc
233.1,0.0,1800.0
233.2,0.1,1800.1861
233.29999999999998,0.2,1800.3722
233.39999999999998,0.30000000000000004,1800.5583
233.49999999999997,0.4,1800.7444
233.59999999999997,0.5,1800.9305
233.69999999999996,0.6000000000000001,1801.1166
233.79999999999995,0.7000000000000001,1801.3027
233.89999999999995,0.8,1801.4888
233.99999999999994,0.9,1801.6749
234.09999999999994,1.0,1801.861
234.19999999999993,1.1,1802.0471
234.29999999999993,1.2000000000000002,1802.2332
234.39999999999992,1.3,1802.4193
234.49999999999991,1.4000000000000001,1802.6054
234.5999999999999,1.5,1802.7915
234.6999999999999,1.6,1802.9776
234.7999999999999,1.7000000000000002,1803.1637
234.8999999999999,1.8,1803.3498
234.9999999999999,1.9000000000000001,1803.5359
235.09999999999988,2.0,1803.722
235.19999999999987,2.1,1803.9081
235.29999999999987,2.2,1804.0942
235.39999999999986,2.3000000000000003,1804.2803
235.49999999999986,2.4000000000000004,1804.4664
235.59999999999985,2.5,1804.6525
235.69999999999985,2.6,1804.8386
235.79999999999984,2.7,1805.0247
235.89999999999984,2.8000000000000003,1805.2108
235.99999999999983,2.9000000000000004,1805.3969
236.09999999999982,3.0,1805.583
236.19999999999982,3.1,1805.7691
236.2999999999998,3.2,1805.9552
236.3999999999998,3.3000000000000003,1806.1413
236.4999999999998,3.4000000000000004,1806.3274
236.5999999999998,3.5,1806.5135
236.6999999999998,3.6,1806.6996
236.79999999999978,3.7,1806.8857
236.89999999999978,3.8000000000000003,1807.0718
236.99999999999977,3.9000000000000004,1807.2579
237.09999999999977,4.0,1807.444
237.19999999999976,4.1000000000000005,1807.6301
237.29999999999976,4.2,1807.8162
237.39999999999975,4.3,1808.0023
237.49999999999974,4.4,1808.1884
237.59999999999974,4.5,1808.3745
237.69999999999973,4.6000000000000005,1808.5606
237.79999999999973,4.7,1808.7467
237.89999999999972,4.800000000000001,1808.9328
237.99999999999972,4.9,1809.1189
