time,adjusted_time,xloc
186.2,0.0,1800.0
186.29999999999998,0.1,1800.43825
186.39999999999998,0.2,1800.8765
186.49999999999997,0.30000000000000004,1801.31475
186.59999999999997,0.4,1801.753
186.69999999999996,0.5,1802.19125
186.79999999999995,0.6000000000000001,1802.6295
186.89999999999995,0.7000000000000001,1803.06775
186.99999999999994,0.8,1803.506
187.09999999999994,0.9,1803.94425
187.19999999999993,1.0,1804.3825
187.29999999999993,1.1,1804.82075
187.39999999999992,1.2000000000000002,1805.259
187.49999999999991,1.3,1805.69725
187.5999999999999,1.4000000000000001,1806.1355
187.6999999999999,1.5,1806.57375
187.7999999999999,1.6,1807.012
187.8999999999999,1.7000000000000002,1807.45025
187.9999999999999,1.8,1807.8885
188.09999999999988,1.9000000000000001,1808.32675
188.19999999999987,2.0,1808.765
188.29999999999987,2.1,1809.20325
188.39999999999986,2.2,1809.6415
188.49999999999986,2.3000000000000003,1810.07975
188.59999999999985,2.4000000000000004,1810.518
188.69999999999985,2.5,1810.95625
188.79999999999984,2.6,1811.3945
188.89999999999984,2.7,1811.83275
188.99999999999983,2.8000000000000003,1812.271
189.09999999999982,2.9000000000000004,1812.70925
189.19999999999982,3.0,1813.1475
189.2999999999998,3.1,1813.58575
189.3999999999998,3.2,1814.024
189.4999999999998,3.3000000000000003,1814.46225
189.5999999999998,3.4000000000000004,1814.9005
189.6999999999998,3.5,1815.33875
189.79999999999978,3.6,1815.777
189.89999999999978,3.7,1816.21525
189.99999999999977,3.8000000000000003,1816.6535
190.09999999999977,3.9000000000000004,1817.09175
190.19999999999976,4.0,1817.53
190.29999999999976,4.1000000000000005,1817.96825
190.39999999999975,4.2,1818.4065
190.49999999999974,4.3,1818.84475
190.59999999999974,4.4,1819.283
190.69999999999973,4.5,1819.72125
190.79999999999973,4.6000000000000005,1820.1595
190.89999999999972,4.7,1820.59775
190.99999999999972,4.800000000000001,1821.036
191.0999999999997,4.9,1821.47425
