time,adjusted_time,xloc
290.2,0.0,1895.0
290.3,0.1,1895.7149375
290.40000000000003,0.2,1896.429875
290.50000000000006,0.30000000000000004,1897.1448125
290.6000000000001,0.4,1897.85975
290.7000000000001,0.5,1898.5746875
290.8000000000001,0.6000000000000001,1899.289625
290.90000000000015,0.7000000000000001,1900.0045625
291.00000000000017,0.8,1900.7195
291.1000000000002,0.9,1901.4344375
291.2000000000002,1.0,1902.149375
291.30000000000024,1.1,1902.8643125
291.40000000000026,1.2000000000000002,1903.57925
291.5000000000003,1.3,1904.2941875
291.6000000000003,1.4000000000000001,1905.009125
291.70000000000033,1.5,1905.7240625
291.80000000000035,1.6,1906.439
291.9000000000004,1.7000000000000002,1907.1539375
292.0000000000004,1.8,1907.868875
292.1000000000004,1.9000000000000001,1908.5838125
292.20000000000044,2.0,1909.29875
292.30000000000047,2.1,1910.0136875
292.4000000000005,2.2,1910.728625
292.5000000000005,2.3000000000000003,1911.4435625
292.60000000000053,2.4000000000000004,1912.1585
292.70000000000056,2.5,1912.8734375
292.8000000000006,2.6,1913.588375
292.9000000000006,2.7,1914.3033125
293.0000000000006,2.8000000000000003,1915.01825
293.10000000000065,2.9000000000000004,1915.7331875
293.20000000000067,3.0,1916.448125
293.3000000000007,3.1,1917.1630625
293.4000000000007,3.2,1917.878
293.50000000000074,3.3000000000000003,1918.5929375
293.60000000000076,3.4000000000000004,1919.307875
293.7000000000008,3.5,1920.0228125
293.8000000000008,3.6,1920.73775
293.90000000000083,3.7,1921.4526875
294.00000000000085,3.8000000000000003,1922.167625
294.1000000000009,3.9000000000000004,1922.8825625
294.2000000000009,4.0,1923.5975
294.3000000000009,4.1000000000000005,1924.3124375
294.40000000000094,4.2,1925.027375
294.50000000000097,4.3,1925.7423125
294.600000000001,4.4,1926.45725
294.700000000001,4.5,1927.1721875
294.80000000000103,4.6000000000000005,1927.887125
294.90000000000106,4.7,1928.6020625
295.0000000000011,4.800000000000001,1929.317
295.1000000000011,4.9,1930.0319375
