time,adjusted_time,xloc
278.1,0.0,1800.0
278.20000000000005,0.1,1801.0560375
278.30000000000007,0.2,1802.112075
278.4000000000001,0.30000000000000004,1803.1681125
278.5000000000001,0.4,1804.22415
278.60000000000014,0.5,1805.2801875
278.70000000000016,0.6000000000000001,1806.336225
278.8000000000002,0.7000000000000001,1807.3922625
278.9000000000002,0.8,1808.4483
279.0000000000002,0.9,1809.5043375
279.10000000000025,1.0,1810.560375
279.2000000000003,1.1,1811.6164125
279.3000000000003,1.2000000000000002,1812.67245
279.4000000000003,1.3,1813.7284875
279.50000000000034,1.4000000000000001,1814.784525
279.60000000000036,1.5,1815.8405625
279.7000000000004,1.6,1816.8966
279.8000000000004,1.7000000000000002,1817.9526375
279.90000000000043,1.8,1819.008675
280.00000000000045,1.9000000000000001,1820.0647125
280.1000000000005,2.0,1821.12075
280.2000000000005,2.1,1822.1767875
280.3000000000005,2.2,1823.232825
280.40000000000055,2.3000000000000003,1824.2888625
280.50000000000057,2.4000000000000004,1825.3449
280.6000000000006,2.5,1826.4009375
280.7000000000006,2.6,1827.456975
280.80000000000064,2.7,1828.5130125
280.90000000000066,2.8000000000000003,1829.56905
281.0000000000007,2.9000000000000004,1830.6250875
281.1000000000007,3.0,1831.681125
281.2000000000007,3.1,1832.7371625
281.30000000000075,3.2,1833.7932
281.4000000000008,3.3000000000000003,1834.8492375
281.5000000000008,3.4000000000000004,1835.905275
281.6000000000008,3.5,1836.9613125
281.70000000000084,3.6,1838.01735
281.80000000000086,3.7,1839.0733875
281.9000000000009,3.8000000000000003,1840.129425
282.0000000000009,3.9000000000000004,1841.1854625
282.10000000000093,4.0,1842.2415
282.20000000000095,4.1000000000000005,1843.2975375
282.300000000001,4.2,1844.353575
282.400000000001,4.3,1845.4096125
282.500000000001,4.4,1846.46565
282.60000000000105,4.5,1847.5216875
282.70000000000107,4.6000000000000005,1848.577725
282.8000000000011,4.7,1849.6337625
282.9000000000011,4.800000000000001,1850.6898
283.00000000000114,4.9,1851.7458375
