time,adjusted_time,xloc
124.6,0.0,1895.0
124.69999999999999,0.1,1895.10695
124.79999999999998,0.2,1895.2139
124.89999999999998,0.30000000000000004,1895.32085
124.99999999999997,0.4,1895.4278
125.09999999999997,0.5,1895.53475
125.19999999999996,0.6000000000000001,1895.6417
125.29999999999995,0.7000000000000001,1895.74865
125.39999999999995,0.8,1895.8556
125.49999999999994,0.9,1895.96255
125.59999999999994,1.0,1896.0695
125.69999999999993,1.1,1896.17645
125.79999999999993,1.2000000000000002,1896.2834
125.89999999999992,1.3,1896.39035
125.99999999999991,1.4000000000000001,1896.4973
126.09999999999991,1.5,1896.60425
126.1999999999999,1.6,1896.7112
126.2999999999999,1.7000000000000002,1896.81815
126.39999999999989,1.8,1896.9251
126.49999999999989,1.9000000000000001,1897.03205
126.59999999999988,2.0,1897.139
126.69999999999987,2.1,1897.24595
126.79999999999987,2.2,1897.3529
126.89999999999986,2.3000000000000003,1897.45985
126.99999999999986,2.4000000000000004,1897.5668
127.09999999999985,2.5,1897.67375
127.19999999999985,2.6,1897.7807
127.29999999999984,2.7,1897.88765
127.39999999999984,2.8000000000000003,1897.9946
127.49999999999983,2.9000000000000004,1898.10155
127.59999999999982,3.0,1898.2085
127.69999999999982,3.1,1898.31545
127.79999999999981,3.2,1898.4224
127.8999999999998,3.3000000000000003,1898.52935
127.9999999999998,3.4000000000000004,1898.6363
128.0999999999998,3.5,1898.74325
128.1999999999998,3.6,1898.8502
128.29999999999978,3.7,1898.95715
128.39999999999978,3.8000000000000003,1899.0641
128.49999999999977,3.9000000000000004,1899.17105
128.59999999999977,4.0,1899.278
128.69999999999976,4.1000000000000005,1899.38495
128.79999999999976,4.2,1899.4919
128.89999999999975,4.3,1899.59885
128.99999999999974,4.4,1899.7058
129.09999999999974,4.5,1899.81275
129.19999999999973,4.6000000000000005,1899.9197
129.29999999999973,4.7,1900.02665
129.39999999999972,4.800000000000001,1900.1336
129.49999999999972,4.9,1900.24055
