time,adjusted_time,xloc
118.4,0.0,1800.0
118.5,0.1,1800.1810875
118.6,0.2,1800.362175
118.69999999999999,0.30000000000000004,1800.5432625
118.79999999999998,0.4,1800.72435
118.89999999999998,0.5,1800.9054375
118.99999999999997,0.6000000000000001,1801.086525
119.09999999999997,0.7000000000000001,1801.2676125
119.19999999999996,0.8,1801.4487
119.29999999999995,0.9,1801.6297875
119.39999999999995,1.0,1801.810875
119.49999999999994,1.1,1801.9919625
119.59999999999994,1.2000000000000002,1802.17305
119.69999999999993,1.3,1802.3541375
119.79999999999993,1.4000000000000001,1802.535225
119.89999999999992,1.5,1802.7163125
119.99999999999991,1.6,1802.8974
120.09999999999991,1.7000000000000002,1803.0784875
120.1999999999999,1.8,1803.259575
120.2999999999999,1.9000000000000001,1803.4406625
120.39999999999989,2.0,1803.62175
120.49999999999989,2.1,1803.8028375
120.59999999999988,2.2,1803.983925
120.69999999999987,2.3000000000000003,1804.1650125
120.79999999999987,2.4000000000000004,1804.3461
120.89999999999986,2.5,1804.5271875
120.99999999999986,2.6,1804.708275
121.09999999999985,2.7,1804.8893625
121.19999999999985,2.8000000000000003,1805.07045
121.29999999999984,2.9000000000000004,1805.2515375
121.39999999999984,3.0,1805.432625
121.49999999999983,3.1,1805.6137125
121.59999999999982,3.2,1805.7948
121.69999999999982,3.3000000000000003,1805.9758875
121.79999999999981,3.4000000000000004,1806.156975
121.8999999999998,3.5,1806.3380625
121.9999999999998,3.6,1806.51915
122.0999999999998,3.7,1806.7002375
122.19999999999979,3.8000000000000003,1806.881325
122.29999999999978,3.9000000000000004,1807.0624125
122.39999999999978,4.0,1807.2435
122.49999999999977,4.1000000000000005,1807.4245875
122.59999999999977,4.2,1807.605675
122.69999999999976,4.3,1807.7867625
122.79999999999976,4.4,1807.96785
122.89999999999975,4.5,1808.1489375
122.99999999999974,4.6000000000000005,1808.330025
123.09999999999974,4.7,1808.5111125
123.19999999999973,4.800000000000001,1808.6922
123.29999999999973,4.9,1808.8732875
