time,adjusted_time,xloc
58.2,0.0,1800.0
58.300000000000004,0.1,1801.1956375
58.400000000000006,0.2,1802.391275
58.50000000000001,0.30000000000000004,1803.5869125
58.60000000000001,0.4,1804.78255
58.70000000000001,0.5,1805.9781875
58.80000000000001,0.6000000000000001,1807.173825
58.90000000000001,0.7000000000000001,1808.3694625
59.000000000000014,0.8,1809.5651
59.100000000000016,0.9,1810.7607375
59.20000000000002,1.0,1811.956375
59.30000000000002,1.1,1813.1520125
59.40000000000002,1.2000000000000002,1814.34765
59.50000000000002,1.3,1815.5432875
59.60000000000002,1.4000000000000001,1816.738925
59.700000000000024,1.5,1817.9345625
59.800000000000026,1.6,1819.1302
59.90000000000003,1.7000000000000002,1820.3258375
60.00000000000003,1.8,1821.521475
60.10000000000003,1.9000000000000001,1822.7171125
60.20000000000003,2.0,1823.91275
60.30000000000003,2.1,1825.1083875
60.400000000000034,2.2,1826.304025
60.500000000000036,2.3000000000000003,1827.4996625
60.60000000000004,2.4000000000000004,1828.6953
60.70000000000004,2.5,1829.8909375
60.80000000000004,2.6,1831.086575
60.90000000000004,2.7,1832.2822125
61.00000000000004,2.8000000000000003,1833.47785
61.100000000000044,2.9000000000000004,1834.6734875
61.200000000000045,3.0,1835.869125
61.30000000000005,3.1,1837.0647625
61.40000000000005,3.2,1838.2604
61.50000000000005,3.3000000000000003,1839.4560375
61.60000000000005,3.4000000000000004,1840.651675
61.70000000000005,3.5,1841.8473125
61.800000000000054,3.6,1843.04295
61.900000000000055,3.7,1844.2385875
62.00000000000006,3.8000000000000003,1845.434225
62.10000000000006,3.9000000000000004,1846.6298625
62.20000000000006,4.0,1847.8255
62.30000000000006,4.1000000000000005,1849.0211375
62.40000000000006,4.2,1850.216775
62.500000000000064,4.3,1851.4124125
62.600000000000065,4.4,1852.60805
62.70000000000007,4.5,1853.8036875
62.80000000000007,4.6000000000000005,1854.999325
62.90000000000007,4.7,1856.1949625
63.00000000000007,4.800000000000001,1857.3906
63.10000000000007,4.9,1858.5862375
