time,adjusted_time,xloc
124.6,0.0,1800.0
124.69999999999999,0.1,1800.10695
124.79999999999998,0.2,1800.2139
124.89999999999998,0.30000000000000004,1800.32085
124.99999999999997,0.4,1800.4278
125.09999999999997,0.5,1800.53475
125.19999999999996,0.6000000000000001,1800.6417
125.29999999999995,0.7000000000000001,1800.74865
125.39999999999995,0.8,1800.8556
125.49999999999994,0.9,1800.96255
125.59999999999994,1.0,1801.0695
125.69999999999993,1.1,1801.17645
125.79999999999993,1.2000000000000002,1801.2834
125.89999999999992,1.3,1801.39035
125.99999999999991,1.4000000000000001,1801.4973
126.09999999999991,1.5,1801.60425
126.1999999999999,1.6,1801.7112
126.2999999999999,1.7000000000000002,1801.81815
126.39999999999989,1.8,1801.9251
126.49999999999989,1.9000000000000001,1802.03205
126.59999999999988,2.0,1802.139
126.69999999999987,2.1,1802.24595
126.79999999999987,2.2,1802.3529
126.89999999999986,2.3000000000000003,1802.45985
126.99999999999986,2.4000000000000004,1802.5668
127.09999999999985,2.5,1802.67375
127.19999999999985,2.6,1802.7807
127.29999999999984,2.7,1802.88765
127.39999999999984,2.8000000000000003,1802.9946
127.49999999999983,2.9000000000000004,1803.10155
127.59999999999982,3.0,1803.2085
127.69999999999982,3.1,1803.31545
127.79999999999981,3.2,1803.4224
127.8999999999998,3.3000000000000003,1803.52935
127.9999999999998,3.4000000000000004,1803.6363
128.0999999999998,3.5,1803.74325
128.1999999999998,3.6,1803.8502
128.29999999999978,3.7,1803.95715
128.39999999999978,3.8000000000000003,1804.0641
128.49999999999977,3.9000000000000004,1804.17105
128.59999999999977,4.0,1804.278
128.69999999999976,4.1000000000000005,1804.38495
128.79999999999976,4.2,1804.4919
128.89999999999975,4.3,1804.59885
128.99999999999974,4.4,1804.7058
129.09999999999974,4.5,1804.81275
129.19999999999973,4.6000000000000005,1804.9197
129.29999999999973,4.7,1805.02665
129.39999999999972,4.800000000000001,1805.1336
129.49999999999972,4.9,1805.24055
