time,adjusted_time,xloc
214.9,0.0,1800.0
215.0,0.1,1801.10545
215.1,0.2,1802.2109
215.2,0.30000000000000004,1803.31635
215.29999999999998,0.4,1804.4218
215.39999999999998,0.5,1805.52725
215.49999999999997,0.6000000000000001,1806.6327
215.59999999999997,0.7000000000000001,1807.73815
215.69999999999996,0.8,1808.8436
215.79999999999995,0.9,1809.94905
215.89999999999995,1.0,1811.0545
215.99999999999994,1.1,1812.15995
216.09999999999994,1.2000000000000002,1813.2654
216.19999999999993,1.3,1814.37085
216.29999999999993,1.4000000000000001,1815.4763
216.39999999999992,1.5,1816.58175
216.49999999999991,1.6,1817.6872
216.5999999999999,1.7000000000000002,1818.79265
216.6999999999999,1.8,1819.8981
216.7999999999999,1.9000000000000001,1821.00355
216.8999999999999,2.0,1822.109
216.9999999999999,2.1,1823.21445
217.09999999999988,2.2,1824.3199
217.19999999999987,2.3000000000000003,1825.42535
217.29999999999987,2.4000000000000004,1826.5308
217.39999999999986,2.5,1827.63625
217.49999999999986,2.6,1828.7417
217.59999999999985,2.7,1829.84715
217.69999999999985,2.8000000000000003,1830.9526
217.79999999999984,2.9000000000000004,1832.05805
217.89999999999984,3.0,1833.1635
217.99999999999983,3.1,1834.26895
218.09999999999982,3.2,1835.3744
218.19999999999982,3.3000000000000003,1836.47985
218.2999999999998,3.4000000000000004,1837.5853
218.3999999999998,3.5,1838.69075
218.4999999999998,3.6,1839.7962
218.5999999999998,3.7,1840.90165
218.6999999999998,3.8000000000000003,1842.0071
218.79999999999978,3.9000000000000004,1843.11255
218.89999999999978,4.0,1844.218
218.99999999999977,4.1000000000000005,1845.32345
219.09999999999977,4.2,1846.4289
219.19999999999976,4.3,1847.53435
219.29999999999976,4.4,1848.6398
219.39999999999975,4.5,1849.74525
219.49999999999974,4.6000000000000005,1850.8507
219.59999999999974,4.7,1851.95615
219.69999999999973,4.800000000000001,1853.0616
219.79999999999973,4.9,1854.16705
