time,adjusted_time,xloc
118.7,0.0,1800.0
118.8,0.1,1801.005
118.89999999999999,0.2,1802.01
118.99999999999999,0.30000000000000004,1803.015
119.09999999999998,0.4,1804.02
119.19999999999997,0.5,1805.025
119.29999999999997,0.6000000000000001,1806.03
119.39999999999996,0.7000000000000001,1807.035
119.49999999999996,0.8,1808.04
119.59999999999995,0.9,1809.045
119.69999999999995,1.0,1810.05
119.79999999999994,1.1,1811.055
119.89999999999993,1.2000000000000002,1812.06
119.99999999999993,1.3,1813.065
120.09999999999992,1.4000000000000001,1814.07
120.19999999999992,1.5,1815.075
120.29999999999991,1.6,1816.08
120.3999999999999,1.7000000000000002,1817.085
120.4999999999999,1.8,1818.09
120.5999999999999,1.9000000000000001,1819.095
120.69999999999989,2.0,1820.1
120.79999999999988,2.1,1821.105
120.89999999999988,2.2,1822.11
120.99999999999987,2.3000000000000003,1823.115
121.09999999999987,2.4000000000000004,1824.12
121.19999999999986,2.5,1825.125
121.29999999999986,2.6,1826.13
121.39999999999985,2.7,1827.135
121.49999999999984,2.8000000000000003,1828.14
121.59999999999984,2.9000000000000004,1829.145
121.69999999999983,3.0,1830.15
121.79999999999983,3.1,1831.155
121.89999999999982,3.2,1832.16
121.99999999999982,3.3000000000000003,1833.165
122.09999999999981,3.4000000000000004,1834.17
122.1999999999998,3.5,1835.175
122.2999999999998,3.6,1836.18
122.39999999999979,3.7,1837.185
122.49999999999979,3.8000000000000003,1838.19
122.59999999999978,3.9000000000000004,1839.195
122.69999999999978,4.0,1840.2
122.79999999999977,4.1000000000000005,1841.205
122.89999999999976,4.2,1842.21
122.99999999999976,4.3,1843.215
123.09999999999975,4.4,1844.22
123.19999999999975,4.5,1845.225
123.29999999999974,4.6000000000000005,1846.23
123.39999999999974,4.7,1847.235
123.49999999999973,4.800000000000001,1848.24
123.59999999999972,4.9,1849.245
