time,adjusted_time,xloc
206.6,0.0,1800.0
206.7,0.1,1801.1019
206.79999999999998,0.2,1802.2038
206.89999999999998,0.30000000000000004,1803.3057
206.99999999999997,0.4,1804.4076
207.09999999999997,0.5,1805.5095
207.19999999999996,0.6000000000000001,1806.6114
207.29999999999995,0.7000000000000001,1807.7133
207.39999999999995,0.8,1808.8152
207.49999999999994,0.9,1809.9171
207.59999999999994,1.0,1811.019
207.69999999999993,1.1,1812.1209
207.79999999999993,1.2000000000000002,1813.2228
207.89999999999992,1.3,1814.3247
207.99999999999991,1.4000000000000001,1815.4266
208.0999999999999,1.5,1816.5285
208.1999999999999,1.6,1817.6304
208.2999999999999,1.7000000000000002,1818.7323
208.3999999999999,1.8,1819.8342
208.4999999999999,1.9000000000000001,1820.9361
208.59999999999988,2.0,1822.038
208.69999999999987,2.1,1823.1399
208.79999999999987,2.2,1824.2418
208.89999999999986,2.3000000000000003,1825.3437
208.99999999999986,2.4000000000000004,1826.4456
209.09999999999985,2.5,1827.5475
209.19999999999985,2.6,1828.6494
209.29999999999984,2.7,1829.7513
209.39999999999984,2.8000000000000003,1830.8532
209.49999999999983,2.9000000000000004,1831.9551
209.59999999999982,3.0,1833.057
209.69999999999982,3.1,1834.1589
209.7999999999998,3.2,1835.2608
209.8999999999998,3.3000000000000003,1836.3627
209.9999999999998,3.4000000000000004,1837.4646
210.0999999999998,3.5,1838.5665
210.1999999999998,3.6,1839.6684
210.29999999999978,3.7,1840.7703
210.39999999999978,3.8000000000000003,1841.8722
210.49999999999977,3.9000000000000004,1842.9741
210.59999999999977,4.0,1844.076
210.69999999999976,4.1000000000000005,1845.1779
210.79999999999976,4.2,1846.2798
210.89999999999975,4.3,1847.3817
210.99999999999974,4.4,1848.4836
211.09999999999974,4.5,1849.5855
211.19999999999973,4.6000000000000005,1850.6874
211.29999999999973,4.7,1851.7893
211.39999999999972,4.800000000000001,1852.8912
211.49999999999972,4.9,1853.9931
