time,adjusted_time,xloc
61.1,0.0,1800.0
61.2,0.1,1801.2247
61.300000000000004,0.2,1802.4494
61.400000000000006,0.30000000000000004,1803.6741
61.50000000000001,0.4,1804.8988
61.60000000000001,0.5,1806.1235
61.70000000000001,0.6000000000000001,1807.3482
61.80000000000001,0.7000000000000001,1808.5729
61.90000000000001,0.8,1809.7976
62.000000000000014,0.9,1811.0223
62.100000000000016,1.0,1812.247
62.20000000000002,1.1,1813.4717
62.30000000000002,1.2000000000000002,1814.6964
62.40000000000002,1.3,1815.9211
62.50000000000002,1.4000000000000001,1817.1458
62.60000000000002,1.5,1818.3705
62.700000000000024,1.6,1819.5952
62.800000000000026,1.7000000000000002,1820.8199
62.90000000000003,1.8,1822.0446
63.00000000000003,1.9000000000000001,1823.2693
63.10000000000003,2.0,1824.494
63.20000000000003,2.1,1825.7187
63.30000000000003,2.2,1826.9434
63.400000000000034,2.3000000000000003,1828.1681
63.500000000000036,2.4000000000000004,1829.3928
63.60000000000004,2.5,1830.6175
63.70000000000004,2.6,1831.8422
63.80000000000004,2.7,1833.0669
63.90000000000004,2.8000000000000003,1834.2916
64.00000000000004,2.9000000000000004,1835.5163
64.10000000000005,3.0,1836.741
64.20000000000005,3.1,1837.9657
64.30000000000004,3.2,1839.1904
64.40000000000005,3.3000000000000003,1840.4151
64.50000000000006,3.4000000000000004,1841.6398
64.60000000000005,3.5,1842.8645
64.70000000000005,3.6,1844.0892
64.80000000000005,3.7,1845.3139
64.90000000000006,3.8000000000000003,1846.5386
65.00000000000006,3.9000000000000004,1847.7633
65.10000000000005,4.0,1848.988
65.20000000000006,4.1000000000000005,1850.2127
65.30000000000007,4.2,1851.4374
65.40000000000006,4.3,1852.6621
65.50000000000006,4.4,1853.8868
65.60000000000007,4.5,1855.1115
65.70000000000007,4.6000000000000005,1856.3362
65.80000000000007,4.7,1857.5609
65.90000000000006,4.800000000000001,1858.7856
66.00000000000007,4.9,1860.0103
