time,adjusted_time,xloc
127.2,0.0,1800.0
127.3,0.1,1800.4609375
127.39999999999999,0.2,1800.921875
127.49999999999999,0.30000000000000004,1801.3828125
127.59999999999998,0.4,1801.84375
127.69999999999997,0.5,1802.3046875
127.79999999999997,0.6000000000000001,1802.765625
127.89999999999996,0.7000000000000001,1803.2265625
127.99999999999996,0.8,1803.6875
128.09999999999997,0.9,1804.1484375
128.19999999999993,1.0,1804.609375
128.29999999999995,1.1,1805.0703125
128.39999999999992,1.2000000000000002,1805.53125
128.49999999999994,1.3,1805.9921875
128.5999999999999,1.4000000000000001,1806.453125
128.69999999999993,1.5,1806.9140625
128.7999999999999,1.6,1807.375
128.89999999999992,1.7000000000000002,1807.8359375
128.9999999999999,1.8,1808.296875
129.0999999999999,1.9000000000000001,1808.7578125
129.19999999999987,2.0,1809.21875
129.2999999999999,2.1,1809.6796875
129.39999999999986,2.2,1810.140625
129.4999999999999,2.3000000000000003,1810.6015625
129.59999999999985,2.4000000000000004,1811.0625
129.69999999999987,2.5,1811.5234375
129.79999999999984,2.6,1811.984375
129.89999999999986,2.7,1812.4453125
129.99999999999983,2.8000000000000003,1812.90625
130.09999999999985,2.9000000000000004,1813.3671875
130.19999999999982,3.0,1813.828125
130.29999999999984,3.1,1814.2890625
130.3999999999998,3.2,1814.75
130.49999999999983,3.3000000000000003,1815.2109375
130.5999999999998,3.4000000000000004,1815.671875
130.69999999999982,3.5,1816.1328125
130.79999999999978,3.6,1816.59375
130.8999999999998,3.7,1817.0546875
130.99999999999977,3.8000000000000003,1817.515625
131.0999999999998,3.9000000000000004,1817.9765625
131.19999999999976,4.0,1818.4375
131.29999999999978,4.1000000000000005,1818.8984375
131.39999999999975,4.2,1819.359375
131.49999999999977,4.3,1819.8203125
131.59999999999974,4.4,1820.28125
131.69999999999976,4.5,1820.7421875
131.79999999999973,4.6000000000000005,1821.203125
131.89999999999975,4.7,1821.6640625
131.99999999999972,4.800000000000001,1822.125
132.09999999999974,4.9,1822.5859375
