time,adjusted_time,xloc
146.7,0.0,1895.0
146.79999999999998,0.1,1895.7213
146.89999999999998,0.2,1896.4426
146.99999999999997,0.30000000000000004,1897.1639
147.09999999999997,0.4,1897.8852
147.19999999999996,0.5,1898.6065
147.29999999999995,0.6000000000000001,1899.3278
147.39999999999995,0.7000000000000001,1900.0491
147.49999999999994,0.8,1900.7704
147.59999999999994,0.9,1901.4917
147.69999999999993,1.0,1902.213
147.79999999999993,1.1,1902.9343
147.89999999999992,1.2000000000000002,1903.6556
147.99999999999991,1.3,1904.3769
148.0999999999999,1.4000000000000001,1905.0982
148.1999999999999,1.5,1905.8195
148.2999999999999,1.6,1906.5408
148.3999999999999,1.7000000000000002,1907.2621
148.4999999999999,1.8,1907.9834
148.59999999999988,1.9000000000000001,1908.7047
148.69999999999987,2.0,1909.426
148.79999999999987,2.1,1910.1473
148.89999999999986,2.2,1910.8686
148.99999999999986,2.3000000000000003,1911.5899
149.09999999999985,2.4000000000000004,1912.3112
149.19999999999985,2.5,1913.0325
149.29999999999984,2.6,1913.7538
149.39999999999984,2.7,1914.4751
149.49999999999983,2.8000000000000003,1915.1964
149.59999999999982,2.9000000000000004,1915.9177
149.69999999999982,3.0,1916.639
149.7999999999998,3.1,1917.3603
149.8999999999998,3.2,1918.0816
149.9999999999998,3.3000000000000003,1918.8029
150.0999999999998,3.4000000000000004,1919.5242
150.1999999999998,3.5,1920.2455
150.29999999999978,3.6,1920.9668
150.39999999999978,3.7,1921.6881
150.49999999999977,3.8000000000000003,1922.4094
150.59999999999977,3.9000000000000004,1923.1307
150.69999999999976,4.0,1923.852
150.79999999999976,4.1000000000000005,1924.5733
150.89999999999975,4.2,1925.2946
150.99999999999974,4.3,1926.0159
151.09999999999974,4.4,1926.7372
151.19999999999973,4.5,1927.4585
151.29999999999973,4.6000000000000005,1928.1798000000001
151.39999999999972,4.7,1928.9011
151.49999999999972,4.800000000000001,1929.6224
151.5999999999997,4.9,1930.3437
