time,adjusted_time,xloc
146.7,0.0,1800.0
146.79999999999998,0.1,1800.7213
146.89999999999998,0.2,1801.4426
146.99999999999997,0.30000000000000004,1802.1639
147.09999999999997,0.4,1802.8852
147.19999999999996,0.5,1803.6065
147.29999999999995,0.6000000000000001,1804.3278
147.39999999999995,0.7000000000000001,1805.0491
147.49999999999994,0.8,1805.7704
147.59999999999994,0.9,1806.4917
147.69999999999993,1.0,1807.213
147.79999999999993,1.1,1807.9343
147.89999999999992,1.2000000000000002,1808.6556
147.99999999999991,1.3,1809.3769
148.0999999999999,1.4000000000000001,1810.0982
148.1999999999999,1.5,1810.8195
148.2999999999999,1.6,1811.5408
148.3999999999999,1.7000000000000002,1812.2621
148.4999999999999,1.8,1812.9834
148.59999999999988,1.9000000000000001,1813.7047
148.69999999999987,2.0,1814.426
148.79999999999987,2.1,1815.1473
148.89999999999986,2.2,1815.8686
148.99999999999986,2.3000000000000003,1816.5899
149.09999999999985,2.4000000000000004,1817.3112
149.19999999999985,2.5,1818.0325
149.29999999999984,2.6,1818.7538
149.39999999999984,2.7,1819.4751
149.49999999999983,2.8000000000000003,1820.1964
149.59999999999982,2.9000000000000004,1820.9177
149.69999999999982,3.0,1821.639
149.7999999999998,3.1,1822.3603
149.8999999999998,3.2,1823.0816
149.9999999999998,3.3000000000000003,1823.8029
150.0999999999998,3.4000000000000004,1824.5242
150.1999999999998,3.5,1825.2455
150.29999999999978,3.6,1825.9668
150.39999999999978,3.7,1826.6881
150.49999999999977,3.8000000000000003,1827.4094
150.59999999999977,3.9000000000000004,1828.1307
150.69999999999976,4.0,1828.852
150.79999999999976,4.1000000000000005,1829.5733
150.89999999999975,4.2,1830.2946
150.99999999999974,4.3,1831.0159
151.09999999999974,4.4,1831.7372
151.19999999999973,4.5,1832.4585
151.29999999999973,4.6000000000000005,1833.1798000000001
151.39999999999972,4.7,1833.9011
151.49999999999972,4.800000000000001,1834.6224
151.5999999999997,4.9,1835.3437
