time,adjusted_time,xloc
280.8,0.0,1800.0
280.90000000000003,0.1,1801.09915
281.00000000000006,0.2,1802.1983
281.1000000000001,0.30000000000000004,1803.29745
281.2000000000001,0.4,1804.3966
281.3000000000001,0.5,1805.49575
281.40000000000015,0.6000000000000001,1806.5949
281.50000000000017,0.7000000000000001,1807.69405
281.6000000000002,0.8,1808.7932
281.7000000000002,0.9,1809.89235
281.80000000000024,1.0,1810.9915
281.90000000000026,1.1,1812.09065
282.0000000000003,1.2000000000000002,1813.1898
282.1000000000003,1.3,1814.2889499999999
282.20000000000033,1.4000000000000001,1815.3881
282.30000000000035,1.5,1816.48725
282.4000000000004,1.6,1817.5864
282.5000000000004,1.7000000000000002,1818.68555
282.6000000000004,1.8,1819.7847
282.70000000000044,1.9000000000000001,1820.88385
282.80000000000047,2.0,1821.983
282.9000000000005,2.1,1823.08215
283.0000000000005,2.2,1824.1813
283.10000000000053,2.3000000000000003,1825.28045
283.20000000000056,2.4000000000000004,1826.3796
283.3000000000006,2.5,1827.47875
283.4000000000006,2.6,1828.5779
283.5000000000006,2.7,1829.67705
283.60000000000065,2.8000000000000003,1830.7762
283.70000000000067,2.9000000000000004,1831.87535
283.8000000000007,3.0,1832.9745
283.9000000000007,3.1,1834.07365
284.00000000000074,3.2,1835.1728
284.10000000000076,3.3000000000000003,1836.27195
284.2000000000008,3.4000000000000004,1837.3711
284.3000000000008,3.5,1838.47025
284.40000000000083,3.6,1839.5694
284.50000000000085,3.7,1840.66855
284.6000000000009,3.8000000000000003,1841.7677
284.7000000000009,3.9000000000000004,1842.8668499999999
284.8000000000009,4.0,1843.966
284.90000000000094,4.1000000000000005,1845.06515
285.00000000000097,4.2,1846.1643
285.100000000001,4.3,1847.26345
285.200000000001,4.4,1848.3626
285.30000000000103,4.5,1849.46175
285.40000000000106,4.6000000000000005,1850.5609
285.5000000000011,4.7,1851.66005
285.6000000000011,4.800000000000001,1852.7592
285.7000000000011,4.9,1853.85835
