time,adjusted_time,xloc
292.7,0.0,1895.0
292.8,0.1,1895.7712125
292.90000000000003,0.2,1896.542425
293.00000000000006,0.30000000000000004,1897.3136375
293.1000000000001,0.4,1898.08485
293.2000000000001,0.5,1898.8560625
293.3000000000001,0.6000000000000001,1899.627275
293.40000000000015,0.7000000000000001,1900.3984875
293.50000000000017,0.8,1901.1697
293.6000000000002,0.9,1901.9409125
293.7000000000002,1.0,1902.712125
293.80000000000024,1.1,1903.4833375
293.90000000000026,1.2000000000000002,1904.25455
294.0000000000003,1.3,1905.0257625
294.1000000000003,1.4000000000000001,1905.796975
294.20000000000033,1.5,1906.5681875
294.30000000000035,1.6,1907.3394
294.4000000000004,1.7000000000000002,1908.1106125000001
294.5000000000004,1.8,1908.881825
294.6000000000004,1.9000000000000001,1909.6530375
294.70000000000044,2.0,1910.42425
294.80000000000047,2.1,1911.1954625
294.9000000000005,2.2,1911.966675
295.0000000000005,2.3000000000000003,1912.7378875
295.10000000000053,2.4000000000000004,1913.5091
295.20000000000056,2.5,1914.2803125
295.3000000000006,2.6,1915.051525
295.4000000000006,2.7,1915.8227375
295.5000000000006,2.8000000000000003,1916.59395
295.60000000000065,2.9000000000000004,1917.3651625
295.70000000000067,3.0,1918.136375
295.8000000000007,3.1,1918.9075875
295.9000000000007,3.2,1919.6788
296.00000000000074,3.3000000000000003,1920.4500125
296.10000000000076,3.4000000000000004,1921.221225
296.2000000000008,3.5,1921.9924375
296.3000000000008,3.6,1922.76365
296.40000000000083,3.7,1923.5348625
296.50000000000085,3.8000000000000003,1924.306075
296.6000000000009,3.9000000000000004,1925.0772875
296.7000000000009,4.0,1925.8485
296.8000000000009,4.1000000000000005,1926.6197125
296.90000000000094,4.2,1927.390925
297.00000000000097,4.3,1928.1621375
297.100000000001,4.4,1928.93335
297.200000000001,4.5,1929.7045625
297.30000000000103,4.6000000000000005,1930.475775
297.40000000000106,4.7,1931.2469875
297.5000000000011,4.800000000000001,1932.0182
297.6000000000011,4.9,1932.7894125
