time,adjusted_time,xloc
189.2,0.0,1800.0
189.29999999999998,0.1,1800.408
189.39999999999998,0.2,1800.816
189.49999999999997,0.30000000000000004,1801.224
189.59999999999997,0.4,1801.632
189.69999999999996,0.5,1802.04
189.79999999999995,0.6000000000000001,1802.448
189.89999999999995,0.7000000000000001,1802.856
189.99999999999994,0.8,1803.264
190.09999999999994,0.9,1803.672
190.19999999999993,1.0,1804.08
190.29999999999993,1.1,1804.488
190.39999999999992,1.2000000000000002,1804.896
190.49999999999991,1.3,1805.304
190.5999999999999,1.4000000000000001,1805.712
190.6999999999999,1.5,1806.12
190.7999999999999,1.6,1806.528
190.8999999999999,1.7000000000000002,1806.936
190.9999999999999,1.8,1807.344
191.09999999999988,1.9000000000000001,1807.752
191.19999999999987,2.0,1808.16
191.29999999999987,2.1,1808.568
191.39999999999986,2.2,1808.976
191.49999999999986,2.3000000000000003,1809.384
191.59999999999985,2.4000000000000004,1809.792
191.69999999999985,2.5,1810.2
191.79999999999984,2.6,1810.608
191.89999999999984,2.7,1811.016
191.99999999999983,2.8000000000000003,1811.424
192.09999999999982,2.9000000000000004,1811.832
192.19999999999982,3.0,1812.24
192.2999999999998,3.1,1812.648
192.3999999999998,3.2,1813.056
192.4999999999998,3.3000000000000003,1813.464
192.5999999999998,3.4000000000000004,1813.872
192.6999999999998,3.5,1814.28
192.79999999999978,3.6,1814.688
192.89999999999978,3.7,1815.096
192.99999999999977,3.8000000000000003,1815.504
193.09999999999977,3.9000000000000004,1815.912
193.19999999999976,4.0,1816.32
193.29999999999976,4.1000000000000005,1816.728
193.39999999999975,4.2,1817.136
193.49999999999974,4.3,1817.544
193.59999999999974,4.4,1817.952
193.69999999999973,4.5,1818.36
193.79999999999973,4.6000000000000005,1818.768
193.89999999999972,4.7,1819.176
193.99999999999972,4.800000000000001,1819.584
194.0999999999997,4.9,1819.992
