time,adjusted_time,xloc
248.3,0.0,1895.0
248.4,0.1,1895.9981875
248.5,0.2,1896.996375
248.6,0.30000000000000004,1897.9945625
248.7,0.4,1898.99275
248.79999999999998,0.5,1899.9909375
248.89999999999998,0.6000000000000001,1900.989125
248.99999999999997,0.7000000000000001,1901.9873125
249.09999999999997,0.8,1902.9855
249.19999999999996,0.9,1903.9836875
249.29999999999995,1.0,1904.981875
249.39999999999995,1.1,1905.9800625
249.49999999999994,1.2000000000000002,1906.97825
249.59999999999994,1.3,1907.9764375
249.69999999999993,1.4000000000000001,1908.974625
249.79999999999993,1.5,1909.9728125
249.89999999999992,1.6,1910.971
249.99999999999991,1.7000000000000002,1911.9691875
250.0999999999999,1.8,1912.967375
250.1999999999999,1.9000000000000001,1913.9655625
250.2999999999999,2.0,1914.96375
250.3999999999999,2.1,1915.9619375
250.4999999999999,2.2,1916.960125
250.59999999999988,2.3000000000000003,1917.9583125
250.69999999999987,2.4000000000000004,1918.9565
250.79999999999987,2.5,1919.9546875
250.89999999999986,2.6,1920.952875
250.99999999999986,2.7,1921.9510625
251.09999999999985,2.8000000000000003,1922.94925
251.19999999999985,2.9000000000000004,1923.9474375
251.29999999999984,3.0,1924.945625
251.39999999999984,3.1,1925.9438125
251.49999999999983,3.2,1926.942
251.59999999999982,3.3000000000000003,1927.9401875
251.69999999999982,3.4000000000000004,1928.938375
251.7999999999998,3.5,1929.9365625
251.8999999999998,3.6,1930.93475
251.9999999999998,3.7,1931.9329375
252.0999999999998,3.8000000000000003,1932.931125
252.1999999999998,3.9000000000000004,1933.9293125
252.29999999999978,4.0,1934.9275
252.39999999999978,4.1000000000000005,1935.9256875
252.49999999999977,4.2,1936.923875
252.59999999999977,4.3,1937.9220625
252.69999999999976,4.4,1938.92025
252.79999999999976,4.5,1939.9184375
252.89999999999975,4.6000000000000005,1940.916625
252.99999999999974,4.7,1941.9148125
253.09999999999974,4.800000000000001,1942.913
253.19999999999973,4.9,1943.9111875
