time,adjusted_time,xloc
238.4,0.0,1800.0
238.5,0.1,1801.0945
238.6,0.2,1802.189
238.7,0.30000000000000004,1803.2835
238.79999999999998,0.4,1804.378
238.89999999999998,0.5,1805.4725
238.99999999999997,0.6000000000000001,1806.567
239.09999999999997,0.7000000000000001,1807.6615
239.19999999999996,0.8,1808.756
239.29999999999995,0.9,1809.8505
239.39999999999995,1.0,1810.945
239.49999999999994,1.1,1812.0395
239.59999999999994,1.2000000000000002,1813.134
239.69999999999993,1.3,1814.2285
239.79999999999993,1.4000000000000001,1815.323
239.89999999999992,1.5,1816.4175
239.99999999999991,1.6,1817.512
240.0999999999999,1.7000000000000002,1818.6065
240.1999999999999,1.8,1819.701
240.2999999999999,1.9000000000000001,1820.7955
240.3999999999999,2.0,1821.89
240.4999999999999,2.1,1822.9845
240.59999999999988,2.2,1824.079
240.69999999999987,2.3000000000000003,1825.1735
240.79999999999987,2.4000000000000004,1826.268
240.89999999999986,2.5,1827.3625
240.99999999999986,2.6,1828.457
241.09999999999985,2.7,1829.5515
241.19999999999985,2.8000000000000003,1830.646
241.29999999999984,2.9000000000000004,1831.7405
241.39999999999984,3.0,1832.835
241.49999999999983,3.1,1833.9295
241.59999999999982,3.2,1835.024
241.69999999999982,3.3000000000000003,1836.1185
241.7999999999998,3.4000000000000004,1837.213
241.8999999999998,3.5,1838.3075
241.9999999999998,3.6,1839.402
242.0999999999998,3.7,1840.4965
242.1999999999998,3.8000000000000003,1841.591
242.29999999999978,3.9000000000000004,1842.6855
242.39999999999978,4.0,1843.78
242.49999999999977,4.1000000000000005,1844.8745
242.59999999999977,4.2,1845.969
242.69999999999976,4.3,1847.0635
242.79999999999976,4.4,1848.158
242.89999999999975,4.5,1849.2525
242.99999999999974,4.6000000000000005,1850.347
243.09999999999974,4.7,1851.4415
243.19999999999973,4.800000000000001,1852.536
243.29999999999973,4.9,1853.6305
