time,adjusted_time,xloc
143.7,0.0,1800.0
143.79999999999998,0.1,1800.67945
143.89999999999998,0.2,1801.3589
143.99999999999997,0.30000000000000004,1802.03835
144.09999999999997,0.4,1802.7178
144.19999999999996,0.5,1803.39725
144.29999999999995,0.6000000000000001,1804.0767
144.39999999999995,0.7000000000000001,1804.75615
144.49999999999994,0.8,1805.4356
144.59999999999994,0.9,1806.11505
144.69999999999993,1.0,1806.7945
144.79999999999993,1.1,1807.47395
144.89999999999992,1.2000000000000002,1808.1534
144.99999999999991,1.3,1808.83285
145.0999999999999,1.4000000000000001,1809.5123
145.1999999999999,1.5,1810.19175
145.2999999999999,1.6,1810.8712
145.3999999999999,1.7000000000000002,1811.55065
145.4999999999999,1.8,1812.2301
145.59999999999988,1.9000000000000001,1812.90955
145.69999999999987,2.0,1813.589
145.79999999999987,2.1,1814.26845
145.89999999999986,2.2,1814.9479
145.99999999999986,2.3000000000000003,1815.62735
146.09999999999985,2.4000000000000004,1816.3068
146.19999999999985,2.5,1816.98625
146.29999999999984,2.6,1817.6657
146.39999999999984,2.7,1818.34515
146.49999999999983,2.8000000000000003,1819.0246
146.59999999999982,2.9000000000000004,1819.70405
146.69999999999982,3.0,1820.3835
146.7999999999998,3.1,1821.06295
146.8999999999998,3.2,1821.7424
146.9999999999998,3.3000000000000003,1822.42185
147.0999999999998,3.4000000000000004,1823.1013
147.1999999999998,3.5,1823.78075
147.29999999999978,3.6,1824.4602
147.39999999999978,3.7,1825.13965
147.49999999999977,3.8000000000000003,1825.8191
147.59999999999977,3.9000000000000004,1826.49855
147.69999999999976,4.0,1827.1779999999999
147.79999999999976,4.1000000000000005,1827.85745
147.89999999999975,4.2,1828.5369
147.99999999999974,4.3,1829.21635
148.09999999999974,4.4,1829.8958
148.19999999999973,4.5,1830.57525
148.29999999999973,4.6000000000000005,1831.2547
148.39999999999972,4.7,1831.93415
148.49999999999972,4.800000000000001,1832.6136
148.5999999999997,4.9,1833.29305
