time,adjusted_time,xloc
64.0,0.0,1800.0
64.1,0.1,1801.2776125
64.19999999999999,0.2,1802.555225
64.29999999999998,0.30000000000000004,1803.8328375
64.39999999999998,0.4,1805.11045
64.49999999999997,0.5,1806.3880625
64.59999999999997,0.6000000000000001,1807.665675
64.69999999999996,0.7000000000000001,1808.9432875
64.79999999999995,0.8,1810.2209
64.89999999999995,0.9,1811.4985125
64.99999999999994,1.0,1812.776125
65.09999999999994,1.1,1814.0537375
65.19999999999993,1.2000000000000002,1815.33135
65.29999999999993,1.3,1816.6089625
65.39999999999992,1.4000000000000001,1817.886575
65.49999999999991,1.5,1819.1641875
65.59999999999991,1.6,1820.4418
65.6999999999999,1.7000000000000002,1821.7194125
65.7999999999999,1.8,1822.997025
65.89999999999989,1.9000000000000001,1824.2746375
65.99999999999989,2.0,1825.55225
66.09999999999988,2.1,1826.8298625
66.19999999999987,2.2,1828.107475
66.29999999999987,2.3000000000000003,1829.3850875
66.39999999999986,2.4000000000000004,1830.6627
66.49999999999986,2.5,1831.9403125
66.59999999999985,2.6,1833.217925
66.69999999999985,2.7,1834.4955375
66.79999999999984,2.8000000000000003,1835.77315
66.89999999999984,2.9000000000000004,1837.0507625
66.99999999999983,3.0,1838.328375
67.09999999999982,3.1,1839.6059875
67.19999999999982,3.2,1840.8836000000001
67.29999999999981,3.3000000000000003,1842.1612125
67.3999999999998,3.4000000000000004,1843.438825
67.4999999999998,3.5,1844.7164375
67.5999999999998,3.6,1845.99405
67.69999999999979,3.7,1847.2716625
67.79999999999978,3.8000000000000003,1848.549275
67.89999999999978,3.9000000000000004,1849.8268875
67.99999999999977,4.0,1851.1045
68.09999999999977,4.1000000000000005,1852.3821125
68.19999999999976,4.2,1853.659725
68.29999999999976,4.3,1854.9373375
68.39999999999975,4.4,1856.21495
68.49999999999974,4.5,1857.4925625
68.59999999999974,4.6000000000000005,1858.770175
68.69999999999973,4.7,1860.0477875
68.79999999999973,4.800000000000001,1861.3254
68.89999999999972,4.9,1862.6030125
