time,adjusted_time,xloc
151.4,0.0,1895.0
151.5,0.1,1895.2090375
151.6,0.2,1895.418075
151.7,0.30000000000000004,1895.6271125
151.79999999999998,0.4,1895.83615
151.89999999999998,0.5,1896.0451875
151.99999999999997,0.6000000000000001,1896.254225
152.09999999999997,0.7000000000000001,1896.4632625
152.19999999999996,0.8,1896.6723
152.29999999999995,0.9,1896.8813375
152.39999999999995,1.0,1897.090375
152.49999999999994,1.1,1897.2994125
152.59999999999994,1.2000000000000002,1897.50845
152.69999999999993,1.3,1897.7174875
152.79999999999993,1.4000000000000001,1897.926525
152.89999999999992,1.5,1898.1355625
152.99999999999991,1.6,1898.3446
153.0999999999999,1.7000000000000002,1898.5536375
153.1999999999999,1.8,1898.762675
153.2999999999999,1.9000000000000001,1898.9717125
153.3999999999999,2.0,1899.18075
153.4999999999999,2.1,1899.3897875
153.59999999999988,2.2,1899.598825
153.69999999999987,2.3000000000000003,1899.8078625
153.79999999999987,2.4000000000000004,1900.0169
153.89999999999986,2.5,1900.2259375
153.99999999999986,2.6,1900.434975
154.09999999999985,2.7,1900.6440125
154.19999999999985,2.8000000000000003,1900.85305
154.29999999999984,2.9000000000000004,1901.0620875
154.39999999999984,3.0,1901.271125
154.49999999999983,3.1,1901.4801625
154.59999999999982,3.2,1901.6892
154.69999999999982,3.3000000000000003,1901.8982375
154.7999999999998,3.4000000000000004,1902.107275
154.8999999999998,3.5,1902.3163125
154.9999999999998,3.6,1902.52535
155.0999999999998,3.7,1902.7343875
155.1999999999998,3.8000000000000003,1902.943425
155.29999999999978,3.9000000000000004,1903.1524625
155.39999999999978,4.0,1903.3615
155.49999999999977,4.1000000000000005,1903.5705375
155.59999999999977,4.2,1903.779575
155.69999999999976,4.3,1903.9886125
155.79999999999976,4.4,1904.19765
155.89999999999975,4.5,1904.4066875
155.99999999999974,4.6000000000000005,1904.615725
156.09999999999974,4.7,1904.8247625
156.19999999999973,4.800000000000001,1905.0338
156.29999999999973,4.9,1905.2428375
