time,adjusted_time,xloc
132.5,0.0,1800.0
132.6,0.1,1800.4326
132.7,0.2,1800.8652
132.79999999999998,0.30000000000000004,1801.2978
132.89999999999998,0.4,1801.7304
132.99999999999997,0.5,1802.163
133.09999999999997,0.6000000000000001,1802.5956
133.19999999999996,0.7000000000000001,1803.0282
133.29999999999995,0.8,1803.4608
133.39999999999995,0.9,1803.8934
133.49999999999994,1.0,1804.326
133.59999999999994,1.1,1804.7586
133.69999999999993,1.2000000000000002,1805.1912
133.79999999999993,1.3,1805.6238
133.89999999999992,1.4000000000000001,1806.0564
133.99999999999991,1.5,1806.489
134.0999999999999,1.6,1806.9216
134.1999999999999,1.7000000000000002,1807.3542
134.2999999999999,1.8,1807.7868
134.3999999999999,1.9000000000000001,1808.2194
134.4999999999999,2.0,1808.652
134.59999999999988,2.1,1809.0846
134.69999999999987,2.2,1809.5172
134.79999999999987,2.3000000000000003,1809.9498
134.89999999999986,2.4000000000000004,1810.3824
134.99999999999986,2.5,1810.815
135.09999999999985,2.6,1811.2476
135.19999999999985,2.7,1811.6802
135.29999999999984,2.8000000000000003,1812.1128
135.39999999999984,2.9000000000000004,1812.5454
135.49999999999983,3.0,1812.978
135.59999999999982,3.1,1813.4106
135.69999999999982,3.2,1813.8432
135.7999999999998,3.3000000000000003,1814.2758
135.8999999999998,3.4000000000000004,1814.7084
135.9999999999998,3.5,1815.141
136.0999999999998,3.6,1815.5736
136.1999999999998,3.7,1816.0062
136.29999999999978,3.8000000000000003,1816.4388
136.39999999999978,3.9000000000000004,1816.8714
136.49999999999977,4.0,1817.304
136.59999999999977,4.1000000000000005,1817.7366
136.69999999999976,4.2,1818.1692
136.79999999999976,4.3,1818.6018
136.89999999999975,4.4,1819.0344
136.99999999999974,4.5,1819.467
137.09999999999974,4.6000000000000005,1819.8996
137.19999999999973,4.7,1820.3322
137.29999999999973,4.800000000000001,1820.7648
137.39999999999972,4.9,1821.1974
