time,adjusted_time,xloc
255.2,0.0,1800.0
255.29999999999998,0.1,1800.6767375
255.39999999999998,0.2,1801.353475
255.49999999999997,0.30000000000000004,1802.0302125
255.59999999999997,0.4,1802.70695
255.69999999999996,0.5,1803.3836875
255.79999999999995,0.6000000000000001,1804.060425
255.89999999999995,0.7000000000000001,1804.7371625
255.99999999999994,0.8,1805.4139
256.0999999999999,0.9,1806.0906375
256.19999999999993,1.0,1806.767375
256.29999999999995,1.1,1807.4441125
256.3999999999999,1.2000000000000002,1808.12085
256.4999999999999,1.3,1808.7975875
256.5999999999999,1.4000000000000001,1809.474325
256.69999999999993,1.5,1810.1510625
256.7999999999999,1.6,1810.8278
256.89999999999986,1.7000000000000002,1811.5045375
256.9999999999999,1.8,1812.181275
257.0999999999999,1.9000000000000001,1812.8580125
257.1999999999999,2.0,1813.53475
257.29999999999984,2.1,1814.2114875
257.39999999999986,2.2,1814.888225
257.4999999999999,2.3000000000000003,1815.5649625
257.59999999999985,2.4000000000000004,1816.2417
257.6999999999998,2.5,1816.9184375
257.79999999999984,2.6,1817.595175
257.89999999999986,2.7,1818.2719125
257.99999999999983,2.8000000000000003,1818.94865
258.0999999999998,2.9000000000000004,1819.6253875
258.1999999999998,3.0,1820.302125
258.29999999999984,3.1,1820.9788625
258.3999999999998,3.2,1821.6556
258.4999999999998,3.3000000000000003,1822.3323375
258.5999999999998,3.4000000000000004,1823.009075
258.6999999999998,3.5,1823.6858124999999
258.7999999999998,3.6,1824.36255
258.89999999999975,3.7,1825.0392875
258.9999999999998,3.8000000000000003,1825.716025
259.0999999999998,3.9000000000000004,1826.3927625
259.19999999999976,4.0,1827.0695
259.2999999999997,4.1000000000000005,1827.7462375
259.39999999999975,4.2,1828.422975
259.4999999999998,4.3,1829.0997125
259.59999999999974,4.4,1829.77645
259.6999999999997,4.5,1830.4531875
259.7999999999997,4.6000000000000005,1831.129925
259.89999999999975,4.7,1831.8066625
259.9999999999997,4.800000000000001,1832.4834
260.0999999999997,4.9,1833.1601375
