time,adjusted_time,xloc
226.6,0.0,1800.0
226.7,0.1,1800.9526
226.79999999999998,0.2,1801.9052
226.89999999999998,0.30000000000000004,1802.8578
226.99999999999997,0.4,1803.8104
227.09999999999997,0.5,1804.763
227.19999999999996,0.6000000000000001,1805.7156
227.29999999999995,0.7000000000000001,1806.6682
227.39999999999995,0.8,1807.6208
227.49999999999994,0.9,1808.5734
227.59999999999994,1.0,1809.526
227.69999999999993,1.1,1810.4786
227.79999999999993,1.2000000000000002,1811.4312
227.89999999999992,1.3,1812.3838
227.99999999999991,1.4000000000000001,1813.3364
228.0999999999999,1.5,1814.289
228.1999999999999,1.6,1815.2416
228.2999999999999,1.7000000000000002,1816.1942
228.3999999999999,1.8,1817.1468
228.4999999999999,1.9000000000000001,1818.0994
228.59999999999988,2.0,1819.052
228.69999999999987,2.1,1820.0046
228.79999999999987,2.2,1820.9572
228.89999999999986,2.3000000000000003,1821.9098
228.99999999999986,2.4000000000000004,1822.8624
229.09999999999985,2.5,1823.815
229.19999999999985,2.6,1824.7676
229.29999999999984,2.7,1825.7202
229.39999999999984,2.8000000000000003,1826.6728
229.49999999999983,2.9000000000000004,1827.6254
229.59999999999982,3.0,1828.578
229.69999999999982,3.1,1829.5306
229.7999999999998,3.2,1830.4832
229.8999999999998,3.3000000000000003,1831.4358
229.9999999999998,3.4000000000000004,1832.3884
230.0999999999998,3.5,1833.341
230.1999999999998,3.6,1834.2936
230.29999999999978,3.7,1835.2462
230.39999999999978,3.8000000000000003,1836.1988
230.49999999999977,3.9000000000000004,1837.1514
230.59999999999977,4.0,1838.104
230.69999999999976,4.1000000000000005,1839.0566
230.79999999999976,4.2,1840.0092
230.89999999999975,4.3,1840.9618
230.99999999999974,4.4,1841.9144000000001
231.09999999999974,4.5,1842.867
231.19999999999973,4.6000000000000005,1843.8196
231.29999999999973,4.7,1844.7721999999999
231.39999999999972,4.800000000000001,1845.7248
231.49999999999972,4.9,1846.6774
