time,adjusted_time,xloc
226.6,0.0,1895.0
226.7,0.1,1895.9526
226.79999999999998,0.2,1896.9052
226.89999999999998,0.30000000000000004,1897.8578
226.99999999999997,0.4,1898.8104
227.09999999999997,0.5,1899.763
227.19999999999996,0.6000000000000001,1900.7156
227.29999999999995,0.7000000000000001,1901.6682
227.39999999999995,0.8,1902.6208
227.49999999999994,0.9,1903.5734
227.59999999999994,1.0,1904.526
227.69999999999993,1.1,1905.4786
227.79999999999993,1.2000000000000002,1906.4312
227.89999999999992,1.3,1907.3838
227.99999999999991,1.4000000000000001,1908.3364
228.0999999999999,1.5,1909.289
228.1999999999999,1.6,1910.2416
228.2999999999999,1.7000000000000002,1911.1942
228.3999999999999,1.8,1912.1468
228.4999999999999,1.9000000000000001,1913.0994
228.59999999999988,2.0,1914.052
228.69999999999987,2.1,1915.0046
228.79999999999987,2.2,1915.9572
228.89999999999986,2.3000000000000003,1916.9098
228.99999999999986,2.4000000000000004,1917.8624
229.09999999999985,2.5,1918.815
229.19999999999985,2.6,1919.7676
229.29999999999984,2.7,1920.7202
229.39999999999984,2.8000000000000003,1921.6728
229.49999999999983,2.9000000000000004,1922.6254
229.59999999999982,3.0,1923.578
229.69999999999982,3.1,1924.5306
229.7999999999998,3.2,1925.4832
229.8999999999998,3.3000000000000003,1926.4358
229.9999999999998,3.4000000000000004,1927.3884
230.0999999999998,3.5,1928.341
230.1999999999998,3.6,1929.2936
230.29999999999978,3.7,1930.2462
230.39999999999978,3.8000000000000003,1931.1988
230.49999999999977,3.9000000000000004,1932.1514
230.59999999999977,4.0,1933.104
230.69999999999976,4.1000000000000005,1934.0566
230.79999999999976,4.2,1935.0092
230.89999999999975,4.3,1935.9618
230.99999999999974,4.4,1936.9144000000001
231.09999999999974,4.5,1937.867
231.19999999999973,4.6000000000000005,1938.8196
231.29999999999973,4.7,1939.7721999999999
231.39999999999972,4.800000000000001,1940.7248
231.49999999999972,4.9,1941.6774
