time,adjusted_time,xloc
123.1,0.0,1800.0
123.19999999999999,0.1,1800.925
123.29999999999998,0.2,1801.85
123.39999999999998,0.30000000000000004,1802.775
123.49999999999997,0.4,1803.7
123.59999999999997,0.5,1804.625
123.69999999999996,0.6000000000000001,1805.55
123.79999999999995,0.7000000000000001,1806.475
123.89999999999995,0.8,1807.4
123.99999999999994,0.9,1808.325
124.09999999999994,1.0,1809.25
124.19999999999993,1.1,1810.175
124.29999999999993,1.2000000000000002,1811.1
124.39999999999992,1.3,1812.025
124.49999999999991,1.4000000000000001,1812.95
124.59999999999991,1.5,1813.875
124.6999999999999,1.6,1814.8
124.7999999999999,1.7000000000000002,1815.725
124.89999999999989,1.8,1816.65
124.99999999999989,1.9000000000000001,1817.575
125.09999999999988,2.0,1818.5
125.19999999999987,2.1,1819.425
125.29999999999987,2.2,1820.35
125.39999999999986,2.3000000000000003,1821.275
125.49999999999986,2.4000000000000004,1822.2
125.59999999999985,2.5,1823.125
125.69999999999985,2.6,1824.05
125.79999999999984,2.7,1824.975
125.89999999999984,2.8000000000000003,1825.9
125.99999999999983,2.9000000000000004,1826.825
126.09999999999982,3.0,1827.75
126.19999999999982,3.1,1828.675
126.29999999999981,3.2,1829.6
126.3999999999998,3.3000000000000003,1830.525
126.4999999999998,3.4000000000000004,1831.45
126.5999999999998,3.5,1832.375
126.69999999999979,3.6,1833.3
126.79999999999978,3.7,1834.225
126.89999999999978,3.8000000000000003,1835.15
126.99999999999977,3.9000000000000004,1836.075
127.09999999999977,4.0,1837.0
127.19999999999976,4.1000000000000005,1837.925
127.29999999999976,4.2,1838.85
127.39999999999975,4.3,1839.775
127.49999999999974,4.4,1840.7
127.59999999999974,4.5,1841.625
127.69999999999973,4.6000000000000005,1842.55
127.79999999999973,4.7,1843.475
127.89999999999972,4.800000000000001,1844.4
127.99999999999972,4.9,1845.325
