time,adjusted_time,xloc
220.3,0.0,1800.0
220.4,0.1,1801.1832625
220.5,0.2,1802.366525
220.6,0.30000000000000004,1803.5497875
220.7,0.4,1804.73305
220.79999999999998,0.5,1805.9163125
220.89999999999998,0.6000000000000001,1807.099575
220.99999999999997,0.7000000000000001,1808.2828375
221.09999999999997,0.8,1809.4661
221.19999999999996,0.9,1810.6493625
221.29999999999995,1.0,1811.832625
221.39999999999995,1.1,1813.0158875
221.49999999999994,1.2000000000000002,1814.19915
221.59999999999994,1.3,1815.3824125
221.69999999999993,1.4000000000000001,1816.565675
221.79999999999993,1.5,1817.7489375
221.89999999999992,1.6,1818.9322
221.99999999999991,1.7000000000000002,1820.1154625
222.0999999999999,1.8,1821.298725
222.1999999999999,1.9000000000000001,1822.4819875
222.2999999999999,2.0,1823.66525
222.3999999999999,2.1,1824.8485125
222.4999999999999,2.2,1826.031775
222.59999999999988,2.3000000000000003,1827.2150375
222.69999999999987,2.4000000000000004,1828.3983
222.79999999999987,2.5,1829.5815625
222.89999999999986,2.6,1830.764825
222.99999999999986,2.7,1831.9480875
223.09999999999985,2.8000000000000003,1833.13135
223.19999999999985,2.9000000000000004,1834.3146125
223.29999999999984,3.0,1835.497875
223.39999999999984,3.1,1836.6811375
223.49999999999983,3.2,1837.8644
223.59999999999982,3.3000000000000003,1839.0476625000001
223.69999999999982,3.4000000000000004,1840.230925
223.7999999999998,3.5,1841.4141875
223.8999999999998,3.6,1842.59745
223.9999999999998,3.7,1843.7807125
224.0999999999998,3.8000000000000003,1844.9639750000001
224.1999999999998,3.9000000000000004,1846.1472375
224.29999999999978,4.0,1847.3305
224.39999999999978,4.1000000000000005,1848.5137625
224.49999999999977,4.2,1849.697025
224.59999999999977,4.3,1850.8802875
224.69999999999976,4.4,1852.06355
224.79999999999976,4.5,1853.2468125
224.89999999999975,4.6000000000000005,1854.430075
224.99999999999974,4.7,1855.6133375
225.09999999999974,4.800000000000001,1856.7966000000001
225.19999999999973,4.9,1857.9798625
