time,adjusted_time,xloc
212.5,0.0,1800.0
212.6,0.1,1801.1602875
212.7,0.2,1802.320575
212.79999999999998,0.30000000000000004,1803.4808625
212.89999999999998,0.4,1804.64115
212.99999999999997,0.5,1805.8014375
213.09999999999997,0.6000000000000001,1806.9617250000001
213.19999999999996,0.7000000000000001,1808.1220125
213.29999999999995,0.8,1809.2823
213.39999999999995,0.9,1810.4425875
213.49999999999994,1.0,1811.602875
213.59999999999994,1.1,1812.7631625
213.69999999999993,1.2000000000000002,1813.92345
213.79999999999993,1.3,1815.0837375
213.89999999999992,1.4000000000000001,1816.244025
213.99999999999991,1.5,1817.4043125
214.0999999999999,1.6,1818.5646
214.1999999999999,1.7000000000000002,1819.7248875
214.2999999999999,1.8,1820.885175
214.3999999999999,1.9000000000000001,1822.0454625
214.4999999999999,2.0,1823.20575
214.59999999999988,2.1,1824.3660375
214.69999999999987,2.2,1825.526325
214.79999999999987,2.3000000000000003,1826.6866125
214.89999999999986,2.4000000000000004,1827.8469
214.99999999999986,2.5,1829.0071875
215.09999999999985,2.6,1830.167475
215.19999999999985,2.7,1831.3277625
215.29999999999984,2.8000000000000003,1832.48805
215.39999999999984,2.9000000000000004,1833.6483375
215.49999999999983,3.0,1834.8086250000001
215.59999999999982,3.1,1835.9689125
215.69999999999982,3.2,1837.1292
215.7999999999998,3.3000000000000003,1838.2894875
215.8999999999998,3.4000000000000004,1839.449775
215.9999999999998,3.5,1840.6100625
216.0999999999998,3.6,1841.77035
216.1999999999998,3.7,1842.9306375
216.29999999999978,3.8000000000000003,1844.090925
216.39999999999978,3.9000000000000004,1845.2512125
216.49999999999977,4.0,1846.4115
216.59999999999977,4.1000000000000005,1847.5717875
216.69999999999976,4.2,1848.732075
216.79999999999976,4.3,1849.8923625
216.89999999999975,4.4,1851.05265
216.99999999999974,4.5,1852.2129375
217.09999999999974,4.6000000000000005,1853.373225
217.19999999999973,4.7,1854.5335125
217.29999999999973,4.800000000000001,1855.6938
217.39999999999972,4.9,1856.8540875
