time,adjusted_time,xloc
220.3,0.0,1895.0
220.4,0.1,1896.1832625
220.5,0.2,1897.366525
220.6,0.30000000000000004,1898.5497875
220.7,0.4,1899.73305
220.79999999999998,0.5,1900.9163125
220.89999999999998,0.6000000000000001,1902.099575
220.99999999999997,0.7000000000000001,1903.2828375
221.09999999999997,0.8,1904.4661
221.19999999999996,0.9,1905.6493625
221.29999999999995,1.0,1906.832625
221.39999999999995,1.1,1908.0158875
221.49999999999994,1.2000000000000002,1909.19915
221.59999999999994,1.3,1910.3824125
221.69999999999993,1.4000000000000001,1911.565675
221.79999999999993,1.5,1912.7489375
221.89999999999992,1.6,1913.9322
221.99999999999991,1.7000000000000002,1915.1154625
222.0999999999999,1.8,1916.298725
222.1999999999999,1.9000000000000001,1917.4819875
222.2999999999999,2.0,1918.66525
222.3999999999999,2.1,1919.8485125
222.4999999999999,2.2,1921.031775
222.59999999999988,2.3000000000000003,1922.2150375
222.69999999999987,2.4000000000000004,1923.3983
222.79999999999987,2.5,1924.5815625
222.89999999999986,2.6,1925.764825
222.99999999999986,2.7,1926.9480875
223.09999999999985,2.8000000000000003,1928.13135
223.19999999999985,2.9000000000000004,1929.3146125
223.29999999999984,3.0,1930.497875
223.39999999999984,3.1,1931.6811375
223.49999999999983,3.2,1932.8644
223.59999999999982,3.3000000000000003,1934.0476625000001
223.69999999999982,3.4000000000000004,1935.230925
223.7999999999998,3.5,1936.4141875
223.8999999999998,3.6,1937.59745
223.9999999999998,3.7,1938.7807125
224.0999999999998,3.8000000000000003,1939.9639750000001
224.1999999999998,3.9000000000000004,1941.1472375
224.29999999999978,4.0,1942.3305
224.39999999999978,4.1000000000000005,1943.5137625
224.49999999999977,4.2,1944.697025
224.59999999999977,4.3,1945.8802875
224.69999999999976,4.4,1947.06355
224.79999999999976,4.5,1948.2468125
224.89999999999975,4.6000000000000005,1949.430075
224.99999999999974,4.7,1950.6133375
225.09999999999974,4.800000000000001,1951.7966000000001
225.19999999999973,4.9,1952.9798625
