time,adjusted_time,xloc
233.7,0.0,1800.0
233.79999999999998,0.1,1801.16805
233.89999999999998,0.2,1802.3361
233.99999999999997,0.30000000000000004,1803.50415
234.09999999999997,0.4,1804.6722
234.19999999999996,0.5,1805.84025
234.29999999999995,0.6000000000000001,1807.0083
234.39999999999995,0.7000000000000001,1808.17635
234.49999999999994,0.8,1809.3444
234.59999999999994,0.9,1810.51245
234.69999999999993,1.0,1811.6805
234.79999999999993,1.1,1812.84855
234.89999999999992,1.2000000000000002,1814.0166
234.99999999999991,1.3,1815.18465
235.0999999999999,1.4000000000000001,1816.3527
235.1999999999999,1.5,1817.52075
235.2999999999999,1.6,1818.6888
235.3999999999999,1.7000000000000002,1819.85685
235.4999999999999,1.8,1821.0249
235.59999999999988,1.9000000000000001,1822.19295
235.69999999999987,2.0,1823.361
235.79999999999987,2.1,1824.52905
235.89999999999986,2.2,1825.6971
235.99999999999986,2.3000000000000003,1826.86515
236.09999999999985,2.4000000000000004,1828.0332
236.19999999999985,2.5,1829.20125
236.29999999999984,2.6,1830.3693
236.39999999999984,2.7,1831.53735
236.49999999999983,2.8000000000000003,1832.7054
236.59999999999982,2.9000000000000004,1833.87345
236.69999999999982,3.0,1835.0415
236.7999999999998,3.1,1836.20955
236.8999999999998,3.2,1837.3776
236.9999999999998,3.3000000000000003,1838.54565
237.0999999999998,3.4000000000000004,1839.7137
237.1999999999998,3.5,1840.88175
237.29999999999978,3.6,1842.0498
237.39999999999978,3.7,1843.21785
237.49999999999977,3.8000000000000003,1844.3859
237.59999999999977,3.9000000000000004,1845.55395
237.69999999999976,4.0,1846.722
237.79999999999976,4.1000000000000005,1847.89005
237.89999999999975,4.2,1849.0581
237.99999999999974,4.3,1850.22615
238.09999999999974,4.4,1851.3942
238.19999999999973,4.5,1852.56225
238.29999999999973,4.6000000000000005,1853.7303
238.39999999999972,4.7,1854.89835
238.49999999999972,4.800000000000001,1856.0664
238.5999999999997,4.9,1857.23445
